gene	FS	Raw p-value	Corrected p-value
E21585g	-2.355836528067114	0.015703592422880996	0.12458183322152258
B23077g	-0.4655097668781836	0.40430433915169717	0.813372510168399
A02131g	0.40819300605256675	0.9180678444430579	0.9924179981542199
F17788g	-0.09529806176751661	0.6001564940118544	0.948831654670184
B03963g	4.1693595456928305	0.0023316516034145307	0.0332959848967595
F21813g	1.1970522988775212	0.5773715823790836	0.9333578850427632
F04938g	1.035217585260055	0.6731642654611458	0.9856510329850559
E37026g	-2.6059241811517664	0.008664920652959762	0.08319594964345474
D26263g	2.237013691442624	0.15345325380319585	0.5108172241703568
E30943g	4.064680383466332	0.003108686057072263	0.040490249240871565
E02348g	-0.6100524425619546	0.3396242590687196	0.754188077146577
B02149g	-1.522351153312215	0.08574288429643884	0.3660612629656347
F22241g	0.05848898118903756	0.6924808065482768	0.9899618932909763
C19529g	1.7622288166397393	0.3029384526985811	0.7154259413884846
F06956g	5.254886988848889	7.726986766187771e-05	0.0020229251353879587
E27556g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A06640g	2.5160330984325427	0.09673045151754134	0.3916087454735926
F35882g	3.343554166177152	0.018604490358883674	0.13996136712516513
A12245g	-1.1914726094125108	0.14946479407875712	0.5021632515864112
E08440g	-1.8061839369441615	0.050488931274058735	0.27030679361040033
E36309g	0.5589542802221783	0.9814228832349273	0.9957329238525371
A04620g	1.8080965619474119	0.28528000938222065	0.6935678695943034
D21044g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A20441g	1.3014325549713424	0.5192054456335127	0.903966966433006
B23061g	-2.5191537036224427	0.010698610734024006	0.09647174363378248
B23351g	-0.025758250358876078	0.6412251933413099	0.9690557376376079
C05756g	1.874214980944297	0.2610726727162387	0.6657353154264086
E24318g	-3.405504396097379	0.0009874930401670978	0.016933996370027043
A00406g	0.4402810168098331	0.9394051845231517	0.9924179981542199
D26808g	-1.1081485723370277	0.17015647158247005	0.5403998899347836
E30725g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B00242g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E37830g	0.49849225933574404	0.9782141512924977	0.9952205100496959
F15769g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C32823g	1.5099911830918011	0.4127368618490115	0.8194224754707119
E10755g	-0.06044124897036318	0.6205942986856989	0.9590039197276614
B21381g	0.8222873241464068	0.807513527760777	0.9924179981542199
B13723g	-0.9802567170973662	0.20598434530111898	0.5960947118625602
D13686g	1.8673447437758481	0.26351976677837174	0.6682868092597132
D35669g	0.5436430938916538	0.9916438413478091	0.9994059707360058
F11093g	0.19907471280142452	0.7811256982053476	0.9924179981542199
D17524g	0.8354102758097752	0.799019764171194	0.9924179981542199
B03288g	0.6383968101455372	0.9284776068904819	0.9924179981542199
D20886g	1.2338107494218051	0.5565412963621446	0.9242635702304524
E28428g	2.9030868883309657	0.04716768357452228	0.25942225965987253
F07573g	0.9148218516493376	0.7481608591452593	0.9924179981542199
F10270g	0.3846196437531243	0.9024290730233449	0.9924179981542199
F38595g	0.5179852495208691	0.9912260778016106	0.9993696553342555
F17369g	0.8655302416205485	0.7796160021674293	0.9924179981542199
E26900g	-0.6171212909655628	0.3366411970827542	0.7514108471949509
F39494g	2.9185795038673312	0.04574320549858346	0.25410376888925806
B27929g	-0.2627446154799239	0.5065045942949791	0.8966629135195918
E08828g	0.7107029208180925	0.8805561781793318	0.9924179981542199
D09504g	-0.7424942599841315	0.28654497189782735	0.6952499874221613
F15692g	1.5585582651738694	0.389939842365559	0.8017334237027124
D17795g	1.3645346885823424	0.4855695070833228	0.8845945422381104
D36122g	5.33100348464733	5.9092440001684565e-05	0.0015984189716876502
E13926g	1.1289778427417259	0.6168883091484509	0.9582659034974184
A21265g	0.19087358689318157	0.7758626238333942	0.9924179981542199
E40603g	-2.270498089623816	0.019061622988139182	0.14190520089937927
C16305g	6.726029847909443	2.1749640055634956e-07	1.9946276071437688e-05
F36152g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C04531g	-4.484922734551987	2.7012330262254913e-05	0.0008914068986544121
D04594g	-0.1652008955756151	0.5601166389350898	0.9251484670251252
F08292g	1.6466186433570913	0.3506067747100594	0.7678933654692712
B21250g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E34319g	-4.518327611507989	2.386797086806336e-05	0.0008115110095141542
B05295g	1.4043850828876476	0.4649510861202253	0.8677202849992371
E11565g	2.586781543681781	0.08541141064342206	0.36576947611419675
A16809g	-3.396886944164715	0.0010131292677547643	0.017112080148270793
D00232g	0.19814037768850512	0.7805255771406191	0.9924179981542199
E05929g	-2.624954448732094	0.008268049117541643	0.08007060144164249
D15622g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C33193g	-0.749534637388823	0.2838894734119808	0.6928988421074725
D15744g	1.1999135107252468	0.5757370910182255	0.9331075346382878
B01698g	-0.2526782740299127	0.5119097308832414	0.8996436310050819
C08262g	-0.9069600896580974	0.22884007028876985	0.6258552457186941
C30726g	3.8167394225564455	0.005972069732681384	0.06364265356917177
F28393g	1.3980595878471158	0.4681910080198479	0.8699248112107607
C19166g	1.5667262036871816	0.38618249449792974	0.7999322463933454
B22410g	1.8610749059967262	0.2657667772449297	0.6711679319876778
B19490g	-0.18458383223466934	0.5492479867927739	0.9211799621562041
F12895g	-5.770466507827653	1.342101600965151e-07	1.4846290104197599e-05
B10130g	-0.288164268064494	0.4929901901725391	0.8866372689752969
C21789g	-0.37702144495574	0.4473060308068951	0.8521291234656275
E37749g	2.0469659471510884	0.20465060288644954	0.5939858961826219
D05414g	1.1978078564018577	0.5769397514914405	0.9333578850427632
D08983g	-0.5055682684667335	0.38567993180729243	0.7999322463933454
C17031g	4.800300078784807	0.0003538222002589242	0.007352535059565235
B20802g	3.7402883315075557	0.007245632072624519	0.07282629820207534
C11382g	-1.4931237576336969	0.09029607797383954	0.3769279409360829
A00135g	0.46026849266899933	0.9527191243456516	0.9924179981542199
A07649g	0.8103937641550971	0.8152312562006147	0.9924179981542199
A00867g	1.1410239883857674	0.6098096759319604	0.9556955316897664
C24016g	-0.5068291168458513	0.38510236226935457	0.7997002746543805
C32276g	-1.7180931171289167	0.05982431298733604	0.2953237927105828
F12757g	0.7022745404694462	0.8861231014046727	0.9924179981542199
E27840g	-3.750218360750427	0.00034030431896403535	0.0071410369391283765
D12147g	1.0168040540988794	0.684447770497256	0.9892257954619047
D31083g	0.20894566773834156	0.7874736861013367	0.9924179981542199
C05323g	-0.7387160831475742	0.28797692452459667	0.6963579942168048
E01778g	1.7904982323891754	0.2919710520914638	0.7023401663480419
B12993g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E24567g	-0.07418606066784912	0.6124990000017883	0.956127308336159
E38020g	0.24271360982055892	0.80929431169524	0.9924179981542199
B19276g	-2.9131528182395354	0.003950598956207418	0.04854314361872661
C04882g	2.260002462941897	0.14798772512985403	0.49895753171669366
D18167g	2.8019668548585184	0.05740990611287633	0.2892221953884097
B25553g	-0.7700629271994313	0.2762419385057717	0.6842018874248915
F25444g	3.8005784974583885	0.0062231112695829705	0.06543014178220168
A03289g	0.8297449135924371	0.8026837880223439	0.9924179981542199
B10607g	0.034142082526595154	0.6775098962243299	0.9872287059268807
A14510g	0.9522130209927582	0.7245733395691798	0.9924179981542199
E15718g	-0.6179658728295391	0.33628591302185684	0.7514108471949509
E38034g	2.0053451934007738	0.21735736063230626	0.6112985375475162
C05734g	-2.032008211265805	0.031971896729641514	0.20316122727718808
E27161g	1.1225941916119873	0.6206540519449584	0.9590039197276614
D27163g	0.26122415054808307	0.8213201101220321	0.9924179981542199
E06015g	0.3884796367134277	0.9049873985773775	0.9924179981542199
F35406g	-0.8091435266418083	0.262074270989857	0.6669186246634948
D25419g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E31592g	-1.1605018124323079	0.15691931855622387	0.5180514198993621
C05757g	0.4938058719880787	0.9750866356805995	0.9935561023138854
D07162g	-2.000542492746388	0.0341384858619711	0.21006191897554827
F10150g	-1.2635659530658359	0.13316162293528588	0.4702569184054565
D24225g	-0.6809626046134843	0.31046651779668266	0.7245148815416805
F38670g	2.4476337590437205	0.10878446717349899	0.41923120960778265
B27637g	-0.4061840461764584	0.43285447476125405	0.8385888122286357
E20049g	0.31528425170270014	0.856672624074277	0.9924179981542199
F27304g	4.269055587835165	0.0017612188173599108	0.02680738874330376
C28434g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C13919g	-1.1253143490280868	0.1657270367713679	0.5332370269344179
F22481g	1.3156826611493408	0.5115058296652053	0.8996436310050819
A00468g	2.3598915500951336	0.12595230078258812	0.45607624266779495
C00913g	-0.18393997617928626	0.5496073412853693	0.9211799621562041
E31649g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C24567g	1.4108825510023844	0.4616361013764432	0.8644251838142886
B29080g	1.7302822265652396	0.31565806488061365	0.7306070155630642
E35168g	-1.0159946899381769	0.1954619281305735	0.578649824175471
A22440g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F17103g	0.5537344228162766	0.9849071324409074	0.9962049145439599
D22538g	-0.2764869175688432	0.4991743778194435	0.8902169762474816
A18489g	-1.461304704429076	0.09547212902903468	0.3887185595614507
D05370g	2.81788563948402	0.05568441564040205	0.285287280130279
B02345g	-1.541008684726691	0.08293462705952748	0.3595021979276927
C14787g	1.3007320053460467	0.5195855038062783	0.903966966433006
E40089g	0.18608807298037092	0.7727962509141701	0.9924179981542199
B04559g	-0.09813492282894858	0.5985066163873936	0.948076654338308
D24649g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C04126g	-1.9691649457423812	0.03642275056320332	0.21839240118469266
C15084g	-1.166123503450624	0.1555456644242844	0.5156841065379189
D02085g	-1.164444781219145	0.15595489915348992	0.5166047144460184
E33220g	1.0666589234682196	0.654067684907607	0.9758113944867427
F16649g	1.236678190904569	0.554931905611915	0.9241901869508018
F21974g	-3.112973558632992	0.0022938738772091405	0.03287606830584049
D30482g	1.5111311105993104	0.41219289763400857	0.8187564537221809
F14409g	-0.15362411101396706	0.5666574710399737	0.9277434224617251
F34556g	1.617533779740167	0.3633102368396699	0.7798411041647356
D14500g	2.179019541054007	0.16792202102988973	0.5372136672785148
E36540g	1.1880752165834179	0.5825139492721714	0.9363298156650255
C19636g	1.016008137676907	0.6849371089404857	0.9892257954619047
A21477g	0.04911074661077093	0.6866995019145848	0.9892257954619047
D26956g	-1.550192428744075	0.0815799543824397	0.35702590753611013
A05813g	2.3529211672837795	0.12740190138292862	0.4586766286804366
B24351g	1.3073302131165352	0.5160115815857924	0.9012728841130617
E05576g	0.06269765019727411	0.695081141722844	0.9922150649020749
B12154g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F22321g	2.2450288423351945	0.15153050216838604	0.5066498782590481
D01066g	0.5950808314354635	0.9573217535781123	0.9924179981542199
B10525g	1.6146686277711566	0.36457705339612023	0.7810660603854687
A21040g	0.24720095673608422	0.8122056028743205	0.9924179981542199
B20359g	0.14229373618883892	0.7449047418465544	0.9924179981542199
E40324g	2.6031552272881795	0.08295060048797886	0.3595021979276927
E32931g	-0.10927783643351037	0.5920460671870997	0.942808153221306
D07299g	-2.734552890700556	0.006283047749381487	0.06581525546380206
D32462g	0.4048830107427246	0.9158699099208647	0.9924179981542199
D26316g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F14136g	-1.2496942287874022	0.13618670266659205	0.47701412341207416
B12313g	0.03612575193190733	0.6787249979155482	0.9879991167768013
E29939g	1.6084419381652393	0.3673396654182861	0.7827675357958906
B05404g	-1.8646343872677689	0.04499427884577456	0.2524179043247953
E08198g	2.14161509152259	0.17778303416578822	0.5518898317118001
B09266g	0.46266490856145887	0.9543163707430301	0.9924179981542199
E29894g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B20887g	-1.1360325445300725	0.16300565969114522	0.5293772930831587
A08126g	-1.53622470165693	0.08364748929399413	0.3613681963228987
F24408g	0.7932741870882427	0.8263715073852992	0.9924179981542199
B06447g	0.9027416863705101	0.7558333048581203	0.9924179981542199
E28808g	-0.7878541326426686	0.2697287009534959	0.6774701686244824
E34015g	0.883911201709204	0.7678409710482057	0.9924179981542199
E02305g	4.198748407186655	0.0021480125706281328	0.031069043701129565
C26051g	-0.34399999351952787	0.4639961677816178	0.8672598528693065
E29709g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D17268g	-0.21553922444536955	0.5321088877727825	0.9109060643352183
F18979g	2.658152850655223	0.07510259519398432	0.33899757623767407
A06735g	0.899490862050618	0.7579021470516605	0.9924179981542199
A16891g	-0.9013812331133692	0.23065086892884434	0.6290481199779724
A07937g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A03137g	0.3273398559414428	0.8645983940995148	0.9924179981542199
B22747g	0.6919760974599921	0.8929328051161932	0.9924179981542199
D31823g	2.8879666443095777	0.0485937178938306	0.2641527280556508
D25968g	-3.045155165446138	0.0027667040726975234	0.03714477570421598
F14175g	3.684726964058868	0.008318862776192426	0.08036451198550469
B22266g	1.4513001637237366	0.4413142440696117	0.8470386297465128
E10417g	-1.1057745079636878	0.17077599136877197	0.5412730573891587
A14568g	0.8794182168434974	0.7707143946993916	0.9924179981542199
C33214g	1.5779806054883394	0.38104169418285705	0.7950854054495642
A18036g	1.4767551187723982	0.42878305538821193	0.8352336599749544
B24129g	0.44984970261151785	0.9457771382130599	0.9924179981542199
F33594g	-1.4100257355209211	0.10431098643178183	0.40917718253916
D02316g	3.741891042832596	0.007216607715876511	0.07275896919190517
D07451g	1.2437412613890513	0.5509773903318846	0.9217111577531691
D04772g	-1.4354692918620418	0.09984731836490646	0.3984590727575504
D16873g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E24287g	0.28329290777820143	0.8357124260712616	0.9924179981542199
E32247g	-1.7587304266571142	0.055353591002545	0.28477928797440943
C19450g	-0.20147135744444084	0.5398641717474011	0.9138902689640819
E31461g	0.5851282299909129	0.9639584828460919	0.9924179981542199
E25163g	1.7163001628846077	0.32133384370650253	0.7380759188753839
E39295g	0.40631457447226416	0.916820432532918	0.9924179981542199
E07818g	2.013016453411525	0.2149736542312466	0.608155011800555
D03380g	1.8861199751283793	0.25686956224323176	0.6593599922349251
B23708g	-0.2700818180349547	0.5025838636442126	0.8945260445041604
C08151g	-0.2844806774594331	0.49493653342320887	0.8876040438362348
A06612g	0.17026696050344425	0.7626841571837398	0.9924179981542199
E20453g	2.914227239630401	0.04613966831181049	0.2555577961360787
A06666g	0.7345235873139527	0.8648554602056551	0.9924179981542199
D17899g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E35417g	-0.4359201369960902	0.4184008292349991	0.8248293455852617
E02966g	1.9545613765475491	0.2336178283663355	0.6320837738963997
F05290g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D02641g	7.2000729333530895	2.3997665632435883e-08	4.09734056254677e-06
C22311g	0.6197083811908868	0.940912956158096	0.9924179981542199
D01676g	0.4091739389859001	0.9187193339062381	0.9924179981542199
E20791g	-1.6677557723072232	0.06577333505284422	0.3142237065115806
D27251g	-0.5056732033091401	0.38563184306776743	0.7999322463933454
D07118g	0.9774321992003434	0.7088090903132694	0.9924179981542199
C25515g	0.5758919098287898	0.9701198163143987	0.9924179981542199
