Guide ID	gene	CS	FS
YALI1_A12403g_4	A12403g	-2.540327122935167	-3.0876068616530907
YALI1_A12403g_5	A12403g	0.7953704003171173	1.3894938023683392
YALI1_A12403g_6	A12403g	-1.1850446978519469	0.2856664833223074
YALI1_A12411g_1	A12411g	-1.613174006895919	0.6559151973491071
YALI1_A12411g_2	A12411g	0.8875335827134797	1.9482859068622667
YALI1_A12411g_3	A12411g	3.8253126815449563	0.6559151973491071
YALI1_A12411g_4	A12411g	2.308828266990549	-0.14712909633424567
YALI1_A12411g_5	A12411g	6.6892445250342885	0.0313943194352315
YALI1_A12411g_6	A12411g	3.5624359443015137	1.9801287694941372
YALI1_A12437g_1	A12437g	6.343551941902774	1.6390503754401116
YALI1_A12437g_2	A12437g	3.3334518301873413	-0.598778450328832
YALI1_A12437g_3	A12437g	6.518230783766674	0.9311801083037499
YALI1_A12437g_4	A12437g	5.188480550006321	-0.24597713280117867
YALI1_A12437g_5	A12437g	0.9353006820264672	0.7538230984685386
YALI1_A12437g_6	A12437g	5.897882662327015	-1.175708685905097
YALI1_A12445g_1	A12445g	5.9848820985882885	0.7496528704451164
YALI1_A12445g_2	A12445g	4.84709807867956	0.6559151973491071
YALI1_A12445g_3	A12445g	6.0001752566105955	0.6298010343711631
YALI1_A12445g_4	A12445g	-2.429790998969512	-2.944056830266789
YALI1_A12445g_5	A12445g	1.3732028649688093	-1.657322036509925
YALI1_A12445g_6	A12445g	1.3859281369797565	-3.7743683224473545
YALI1_A12465g_1	A12465g	-3.129490976380385	0.6559151973491071
YALI1_A12465g_2	A12465g	0.6534859117183911	-0.3092394749853472
YALI1_A12465g_3	A12465g	3.911382374431808	-1.710713763028079
YALI1_A12465g_4	A12465g	0.6261317476543262	-2.5555304888824146
YALI1_A12465g_5	A12465g	-3.4141845759348777	-0.7985338491382665
YALI1_A12465g_6	A12465g	7.0681930823274355	-0.2864244203881077
YALI1_A12475g_1	A12475g	1.8128340122760183	-0.5804947255941465
YALI1_A12475g_2	A12475g	5.38226999372759	0.3085843805828133
YALI1_A12475g_3	A12475g	6.473925164154379	0.7754133018224262
YALI1_A12475g_4	A12475g	3.9815778320238886	0.6559151973491071
YALI1_A12475g_5	A12475g	1.200193595714858	0.6559151973491071
YALI1_A12475g_6	A12475g	4.6074384551917005	0.6559151973491071
YALI1_A12492g_1	A12492g	4.899954844855348	-1.0394696740150582
YALI1_A12492g_2	A12492g	-0.60933504239628	-3.5479310524571557
YALI1_A12492g_3	A12492g	4.21272001568118	0.26788410004636887
YALI1_A12492g_4	A12492g	7.05395071050039	0.6559151973491071
YALI1_A12492g_5	A12492g	7.81352704516574	0.6559151973491071
YALI1_A12492g_6	A12492g	7.000800744724381	-0.09734656450824787
YALI1_A12502g_1	A12502g	-1.072746764777321	1.813199235142192
YALI1_A12502g_2	A12502g	-1.5514942016662614	-0.8539668590269562
YALI1_A12502g_3	A12502g	6.867372158940896	1.4697014745500447
YALI1_A12502g_4	A12502g	6.616483932707209	0.14798163933327152
YALI1_A12502g_5	A12502g	-0.7391665845340571	0.6559151973491071
YALI1_A12502g_6	A12502g	-3.0780714661019553	-0.2057968293225328
YALI1_A12540g_1	A12540g	1.6908062156318098	7.02345673408445
YALI1_A12540g_2	A12540g	2.334053725774529	0.08978546248962008
YALI1_A12540g_3	A12540g	0.7260962839925315	-3.1881248199037455
YALI1_A12540g_5	A12540g	7.168609189122585	0.3082741923379766
YALI1_A12540g_6	A12540g	0.7367491273548663	0.6559151973491071
YALI1_A12601g_1	A12601g	3.0293392889008994	0.09295621338315474
YALI1_A12601g_2	A12601g	3.597210026483844	-2.383322441121093
YALI1_A12601g_3	A12601g	4.328549921935706	-0.2631629417177817
YALI1_A12601g_4	A12601g	-0.7181196662095056	-0.8173935257763512
YALI1_A12601g_5	A12601g	3.767639291247867	0.6559151973491071
YALI1_A12601g_6	A12601g	2.571148749114142	-1.1152383042482557
YALI1_A12617g_1	A12617g	-2.194807680013978	-0.3121069003975379
YALI1_A12617g_2	A12617g	3.7592323082027495	-3.44937867539766
YALI1_A12617g_3	A12617g	6.4175458704581	0.6559151973491071
YALI1_A12617g_4	A12617g	-1.1693934961709913	-0.756330637039172
YALI1_A12617g_5	A12617g	0.5806057653866616	0.6559151973491071
YALI1_A12617g_6	A12617g	-3.454947770351682	0.6559151973491071
YALI1_A12638g_1	A12638g	4.840613316586431	0.012321461738175828
YALI1_A12638g_2	A12638g	2.567346122375654	0.6559151973491071
YALI1_A12638g_3	A12638g	1.4633553913304842	0.0404927199096868
YALI1_A12638g_4	A12638g	1.3757353171350588	0.6559151973491071
YALI1_A12638g_5	A12638g	1.6793399155909112	-0.9765314507513272
YALI1_A12638g_6	A12638g	2.8755128442164737	-2.4278634326171877
YALI1_A12688g_1	A12688g	-0.660473064730268	0.6559151973491071
YALI1_A12688g_2	A12688g	6.11762401098367	0.2347282758132296
YALI1_A12688g_3	A12688g	4.638223667142893	0.4317675458372459
YALI1_A12688g_4	A12688g	6.471010122742527	0.9451095950423398
YALI1_A12688g_5	A12688g	5.389241286600564	1.3267878242559923
YALI1_A12688g_6	A12688g	-2.6518312745096067	1.2109704640976182
YALI1_A12729g_1	A12729g	0.3540219054956801	0.6559151973491071
YALI1_A12729g_2	A12729g	-0.5870331022311311	0.6559151973491071
YALI1_A12729g_3	A12729g	4.733215625345184	0.6559151973491071
YALI1_A12729g_4	A12729g	1.285324898704161	0.6559151973491071
YALI1_A12729g_5	A12729g	3.187578809241761	0.6559151973491071
YALI1_A12729g_6	A12729g	6.55381953414568	0.6559151973491071
YALI1_A12756g_1	A12756g	-0.4971059218430313	0.09633477292343351
YALI1_A12756g_2	A12756g	4.86685868975734	0.6559151973491071
YALI1_A12756g_3	A12756g	4.887325429025693	0.6335127442350871
YALI1_A12756g_4	A12756g	5.2269849155844135	-0.16079932667896737
YALI1_A12756g_5	A12756g	5.493627676393444	0.1629930250776676
YALI1_A12756g_6	A12756g	2.2318592206927783	-0.2181009944686089
YALI1_A12772g_1	A12772g	6.978682186312353	-0.16955299455464035
YALI1_A12772g_2	A12772g	0.19875754091007328	0.32814506142470284
YALI1_A12772g_3	A12772g	4.78970041696432	-0.3563575467436752
YALI1_A12772g_4	A12772g	6.746033193742343	0.6559151973491071
YALI1_A12772g_5	A12772g	-2.8097624743247733	-2.016958074351093
YALI1_A12772g_6	A12772g	6.2429001224041425	0.6559151973491071
YALI1_A12822g_1	A12822g	5.114240463185705	0.6559151973491071
YALI1_A12822g_2	A12822g	1.4188088099963025	-4.389875433758295
YALI1_A12822g_3	A12822g	-2.6312256362380038	0.15393364850537755
YALI1_A12822g_4	A12822g	-3.042603576765976	-0.700019887494121
YALI1_A12822g_5	A12822g	1.51549705273636	-1.144003238478515
YALI1_A12822g_6	A12822g	5.087087661944152	-0.117463473585871
YALI1_A12852g_1	A12852g	-0.4935894389994784	0.8251030135036146
YALI1_A12852g_2	A12852g	-2.00144463219242	0.692175949044175
YALI1_A12852g_3	A12852g	-1.0125126969536584	-0.5026972635279263
YALI1_A12852g_4	A12852g	-0.20756032783400427	1.2272959067390274
YALI1_A12852g_5	A12852g	-1.061873436636971	-0.3285495262597089
YALI1_A12852g_6	A12852g	-1.5040210796163116	0.028860696255455363
YALI1_A12868g_1	A12868g	-1.3735804216186793	0.03133967289347174
YALI1_A12868g_2	A12868g	-1.5802291216160207	-1.008251376942146
YALI1_A12868g_3	A12868g	-0.4904743864424393	0.23692830229511436
YALI1_A12868g_4	A12868g	-1.9052992786227212	0.39237873146587754
YALI1_A12868g_5	A12868g	-2.0787022323490794	0.6559151973491071
YALI1_A12868g_6	A12868g	-1.3763401538794888	0.6559151973491071
YALI1_A12929g_1	A12929g	-1.189069691843014	-0.7377083311958961
YALI1_A12929g_2	A12929g	-2.0523180366832436	0.6559151973491071
YALI1_A12929g_3	A12929g	-1.755344783701941	3.994538441034332
YALI1_A12929g_4	A12929g	-2.4109136927947707	0.6559151973491071
YALI1_A12929g_5	A12929g	-2.276346786491969	-1.9242553016755197
YALI1_A12929g_6	A12929g	-1.648435556420311	0.6559151973491071
YALI1_A12989g_1	A12989g	-1.003406304974181	0.6559151973491071
YALI1_A12989g_2	A12989g	-1.532801666679366	-0.16650929944772747
YALI1_A12989g_3	A12989g	-0.7761897081826601	-0.49644996832233157
YALI1_A12989g_4	A12989g	-2.6608115682367437	0.6559151973491071
YALI1_A12989g_5	A12989g	-1.382308887106255	0.6559151973491071
YALI1_A12989g_6	A12989g	-2.4653822515433728	-0.02230217316659679
YALI1_A13007g_1	A13007g	-0.7831658606526394	-1.1012211935203373
YALI1_A13007g_2	A13007g	0.007079318816997788	0.6559151973491071
YALI1_A13007g_3	A13007g	5.10247143343378	0.739222082066852
YALI1_A13007g_4	A13007g	1.3428484606952664	0.6559151973491071
YALI1_A13007g_5	A13007g	0.3828214447062614	0.6559151973491071
YALI1_A13007g_6	A13007g	-3.950542223311791	0.6559151973491071
YALI1_A13019g_1	A13019g	2.631904119236422	0.293590866344779
YALI1_A13019g_2	A13019g	2.471476429944629	-0.5172868048686448
YALI1_A13019g_3	A13019g	5.593864351934728	1.0625449288404538
YALI1_A13019g_4	A13019g	-1.6450177136000887	-0.932672586456398
YALI1_A13019g_5	A13019g	5.280824528154023	2.012305919870905
YALI1_A13019g_6	A13019g	6.797839404766195	-0.81403150001742
YALI1_A13041g_1	A13041g	-1.050136680116716	0.6559151973491071
YALI1_A13041g_2	A13041g	2.5453576366120205	0.4244723109118142
YALI1_A13041g_3	A13041g	-0.6361017752849161	-1.4565526592067153
YALI1_A13041g_4	A13041g	-1.0652153229687178	0.6559151973491071
YALI1_A13041g_5	A13041g	-2.0035701554181293	0.6559151973491071
YALI1_A13041g_6	A13041g	1.6534992561280246	0.6559151973491071
YALI1_A13046g_1	A13046g	-2.3471685910754454	1.5654214138093807
YALI1_A13046g_2	A13046g	3.737232130497521	0.6559151973491071
YALI1_A13046g_3	A13046g	3.5375949677164953	0.2347282758132296
YALI1_A13046g_4	A13046g	1.5876109463307018	-1.8175844569211468
YALI1_A13046g_5	A13046g	4.170683629741003	0.17201228309615085
YALI1_A13046g_6	A13046g	5.561122717446015	-0.030627786215357732
YALI1_A13095g_1	A13095g	7.090010196309105	-0.21932901169624386
YALI1_A13095g_2	A13095g	6.308276759052183	-0.6913331407781385
YALI1_A13095g_3	A13095g	5.633177316711703	-0.09110756387175815
YALI1_A13095g_4	A13095g	6.646491159652277	1.582601630108792
YALI1_A13095g_5	A13095g	-1.9266355271170883	1.4305089584303776
YALI1_A13095g_6	A13095g	7.3043444305094525	0.39576199212721574
YALI1_A13100g_1	A13100g	6.534078359211259	-0.6522046514841735
YALI1_A13100g_2	A13100g	-1.6617985848251486	-0.6054204298193928
YALI1_A13100g_3	A13100g	6.216791575932373	-0.4376565045009815
YALI1_A13100g_4	A13100g	4.348075915096224	0.6559151973491071
YALI1_A13100g_5	A13100g	5.7325569903950555	-0.9998342086223407
YALI1_A13100g_6	A13100g	-1.0497117356483683	0.7420255427670839
YALI1_A13131g_1	A13131g	6.252431558929519	0.04635788451841501
YALI1_A13131g_2	A13131g	3.609679792298079	0.34742048514072066
YALI1_A13131g_3	A13131g	6.316115088949266	0.6559151973491071
YALI1_A13131g_4	A13131g	-0.7071600873867948	0.6559151973491071
YALI1_A13131g_5	A13131g	-4.425087550698844	0.6559151973491071
YALI1_A13131g_6	A13131g	3.723290869117787	0.6559151973491071
YALI1_A13148g_1	A13148g	6.516200122035267	1.6149594229513269
YALI1_A13148g_2	A13148g	7.053282936689703	1.046341383565025
YALI1_A13148g_3	A13148g	4.7179144712748275	0.6559151973491071
YALI1_A13148g_4	A13148g	2.908375576768572	2.873091791653451
YALI1_A13148g_5	A13148g	5.617731985199093	0.6559151973491071
YALI1_A13148g_6	A13148g	3.6930835975536187	-1.073965366868252
YALI1_A13200g_1	A13200g	2.604396162216283	-0.42073646653347846
YALI1_A13200g_2	A13200g	5.932074891465483	0.6559151973491071
YALI1_A13200g_3	A13200g	-2.1047114705914627	-0.16421183139055803
YALI1_A13200g_4	A13200g	1.8444320848474622	0.6559151973491071
YALI1_A13200g_5	A13200g	5.5872284831147025	0.4134484152608391
YALI1_A13200g_6	A13200g	3.452933624286754	0.18178867210032143
YALI1_A13224g_1	A13224g	0.5456946576733255	0.6559151973491071
YALI1_A13224g_2	A13224g	-1.5350232517254963	0.1699892179629918
YALI1_A13224g_3	A13224g	-0.8513501981941225	0.5888733980242655
YALI1_A13224g_4	A13224g	0.22410377579546542	-0.3368412004269208
YALI1_A13224g_5	A13224g	-0.9034173445214515	-0.5510782237795544
YALI1_A13224g_6	A13224g	1.492182860702141	-0.08329875896328043
YALI1_A13227g_1	A13227g	1.414635626100262	-2.3810517869529635
YALI1_A13227g_2	A13227g	0.9185775557132586	0.6559151973491071
YALI1_A13227g_3	A13227g	3.916141556760836	0.11443706413081202
YALI1_A13227g_4	A13227g	3.270177866558486	0.6559151973491071
YALI1_A13227g_5	A13227g	4.055029473941932	0.6559151973491071
YALI1_A13227g_6	A13227g	6.443166196092837	0.6559151973491071
YALI1_A13236g_1	A13236g	-2.8337276931931803	0.6559151973491071
YALI1_A13236g_2	A13236g	6.004465375354407	0.6559151973491071
YALI1_A13236g_3	A13236g	5.231450921846637	-1.3994119140085117
YALI1_A13236g_4	A13236g	4.4746392978507386	-0.7701847291518904
YALI1_A13236g_5	A13236g	2.376732718259508	0.5033258393735074
YALI1_A13236g_6	A13236g	-2.9800923744798467	-0.31061140683915556
YALI1_A13287g_1	A13287g	4.968280269212078	-0.6545008691449268
YALI1_A13287g_2	A13287g	0.5460728144995263	0.11986459471134947
YALI1_A13287g_3	A13287g	5.097454115056631	0.6559151973491071
YALI1_A13287g_4	A13287g	5.456892097094784	-0.023110515854138824
YALI1_A13287g_5	A13287g	5.360616111177495	-1.0162160908809281
YALI1_A13287g_6	A13287g	7.233373755536743	-0.06495101174026886
YALI1_A13330g_1	A13330g	2.2493715016221443	-1.5679828916676959
YALI1_A13330g_2	A13330g	4.528263223662864	-0.15178748559975244
YALI1_A13330g_3	A13330g	4.399326522058883	-0.41363546621949504
YALI1_A13330g_4	A13330g	4.5595463603384445	1.1435257016042955
YALI1_A13330g_5	A13330g	5.0803458892429845	-0.4105966427168881
YALI1_A13330g_6	A13330g	-3.0379045003292644	-0.27480093056657107
YALI1_A13334g_1	A13334g	-1.5525604088045435	-0.7301736366507579
YALI1_A13334g_2	A13334g	-1.7558643956456272	0.2239763675864607
YALI1_A13334g_3	A13334g	3.904523445735712	0.6559151973491071
YALI1_A13334g_4	A13334g	6.100616766552596	0.6559151973491071
YALI1_A13334g_5	A13334g	-2.773847568173514	-3.6316283107811174
YALI1_A13334g_6	A13334g	7.435582705793244	-0.5839658900177965
YALI1_A13349g_1	A13349g	4.95772261616554	0.6559151973491071
YALI1_A13349g_2	A13349g	6.168581342698499	-0.37769175323613047
YALI1_A13349g_3	A13349g	7.562315650891176	0.6559151973491071
YALI1_A13349g_4	A13349g	4.9083538426835736	0.6559151973491071
YALI1_A13349g_5	A13349g	2.6796949195733206	2.1059154559874176
YALI1_A13349g_6	A13349g	7.31336846927773	0.6559151973491071
YALI1_A13383g_1	A13383g	4.704677584744084	0.05338330799723062
YALI1_A13383g_2	A13383g	2.9395597445964285	1.2651455705892736
YALI1_A13383g_3	A13383g	1.442984864578508	0.6559151973491071
YALI1_A13383g_4	A13383g	3.2913956972758003	0.6559151973491071
YALI1_A13383g_5	A13383g	0.6040120335089159	0.31147768335137727
YALI1_A13383g_6	A13383g	5.567510060363044	-1.4010026151166257
YALI1_A13392g_1	A13392g	5.984468048471621	-0.7477025242753799
YALI1_A13392g_2	A13392g	1.4772415491439863	1.221887844026411
YALI1_A13392g_3	A13392g	3.723843466937131	0.6559151973491071
YALI1_A13392g_4	A13392g	3.414367550815105	0.6559151973491071
YALI1_A13392g_5	A13392g	6.818612231212832	-0.7421606510500749
YALI1_A13392g_6	A13392g	4.877247069993529	0.9105664683494455
YALI1_A13397g_1	A13397g	7.107081657934601	-0.7786488751694276
YALI1_A13397g_2	A13397g	7.676814683544476	0.059809919992262414
YALI1_A13397g_3	A13397g	6.644088127937157	0.6559151973491071
YALI1_A13397g_4	A13397g	1.7051004552308011	0.6559151973491071
YALI1_A13397g_5	A13397g	2.57474265565945	0.8569430330010483
YALI1_A13397g_6	A13397g	-1.4518997850309423	0.20472183702145777
YALI1_A13412g_1	A13412g	-1.949738959200429	0.262959812220668
YALI1_A13412g_2	A13412g	1.8779960458743445	-2.1969837696198797
YALI1_A13412g_3	A13412g	5.3317639182637775	0.6559151973491071
YALI1_A13412g_4	A13412g	5.496557918988166	0.6559151973491071
YALI1_A13412g_5	A13412g	7.085765557874826	0.33592656302630014
YALI1_A13412g_6	A13412g	2.2619531646915134	-0.4594482618446707
YALI1_A13454g_1	A13454g	-0.18614468812599852	0.1921352070654282
YALI1_A13454g_2	A13454g	4.877562388020587	-0.44179028467709014
YALI1_A13454g_3	A13454g	5.405720216418169	1.6915959712883006
YALI1_A13454g_4	A13454g	6.027049039535112	-0.20648549274191652
YALI1_A13454g_5	A13454g	1.6278221533829642	1.6915959712883006
YALI1_A13454g_6	A13454g	0.8291942651069182	0.5138230993189419
YALI1_A13508g_1	A13508g	4.435812049552598	1.042024684598044
YALI1_A13508g_2	A13508g	-2.155666631129705	0.3802473157343951
YALI1_A13508g_3	A13508g	5.311726086985582	0.6559151973491071
YALI1_A13508g_4	A13508g	5.332494318808263	1.5632372615230263
YALI1_A13508g_5	A13508g	0.9961621107988541	-1.9745841131586723
YALI1_A13508g_6	A13508g	6.3118933812938876	0.6559151973491071
YALI1_A13555g_1	A13555g	-2.284801725475491	0.7422185145784514
YALI1_A13555g_2	A13555g	-0.05235064409581899	0.3919325001509822
YALI1_A13555g_3	A13555g	2.129832385954298	0.5336252447895424
YALI1_A13555g_4	A13555g	5.443945665934365	-1.249847369609232
YALI1_A13555g_5	A13555g	5.943588851202689	0.6559151973491071
YALI1_A13555g_6	A13555g	0.44214287051469264	0.6559151973491071
YALI1_A13566g_1	A13566g	5.37740665692461	0.07319191358370467
YALI1_A13566g_2	A13566g	5.213028808653468	-0.9687214725713975
YALI1_A13566g_3	A13566g	-2.120715066206242	0.6559151973491071
YALI1_A13566g_4	A13566g	5.652200983846067	0.6559151973491071
YALI1_A13566g_5	A13566g	4.9574571797884595	0.6559151973491071
YALI1_A13566g_6	A13566g	6.645989645827373	0.6559151973491071
YALI1_A13591g_1	A13591g	6.09249840807424	0.0893295886804332
YALI1_A13591g_2	A13591g	7.166218370205771	0.476876973356569
YALI1_A13591g_3	A13591g	6.440082108785486	0.6559151973491071
YALI1_A13591g_4	A13591g	7.045510601327657	0.6559151973491071
YALI1_A13591g_5	A13591g	5.918842720452388	-0.6008105912241646
YALI1_A13591g_6	A13591g	1.1855395519756573	-0.44180888610416574
YALI1_A13593g_1	A13593g	6.708780695929814	0.49479591116760596
YALI1_A13593g_2	A13593g	0.8183437842997672	0.3129119538459138
YALI1_A13593g_3	A13593g	3.144121617078882	-1.794012054864188
YALI1_A13593g_4	A13593g	-0.5025301717369505	0.04254638980419653
YALI1_A13593g_5	A13593g	4.129192506697975	0.6559151973491071
YALI1_A13593g_6	A13593g	6.980769524714608	0.021410323575579808
YALI1_A13596g_1	A13596g	5.463079484709081	0.544423302988442
YALI1_A13596g_2	A13596g	2.3450628579472848	0.7025016734189862
YALI1_A13596g_3	A13596g	3.734997657377748	-1.0772869512434846
YALI1_A13596g_4	A13596g	5.501548383378951	-3.290479620261886
YALI1_A13596g_5	A13596g	-2.1534592655067235	-0.25685037171391345
YALI1_A13596g_6	A13596g	5.08292087988705	0.29240490481299747
YALI1_A13637g_1	A13637g	5.3367081563751135	0.14139398859516525
YALI1_A13637g_2	A13637g	5.892566943152384	0.6559151973491071
YALI1_A13637g_3	A13637g	6.595949128061518	0.6559151973491071
YALI1_A13637g_4	A13637g	5.643118717561634	-1.0975479853940548
YALI1_A13637g_5	A13637g	7.0741120429219935	0.3437466615620361
YALI1_A13637g_6	A13637g	6.579002562605113	0.6559151973491071
YALI1_A13649g_1	A13649g	5.486706426542684	-1.2329703536114724
YALI1_A13649g_2	A13649g	3.2155253573573477	-1.2937053330805872
YALI1_A13649g_3	A13649g	5.991775745000961	0.6559151973491071
YALI1_A13649g_4	A13649g	6.069854505065695	0.13807479814861645
YALI1_A13649g_5	A13649g	6.7887565139242705	0.8260487032047845
YALI1_A13649g_6	A13649g	4.932986359841603	-0.5595868123295036
YALI1_A13682g_1	A13682g	2.585499110843471	-4.81652602405913
YALI1_A13682g_2	A13682g	4.863307649508634	-3.2312674209732988
YALI1_A13682g_3	A13682g	4.2200145798714	-1.2586806556444081
YALI1_A13682g_4	A13682g	-0.039428515030790694	0.6559151973491071
YALI1_A13682g_5	A13682g	5.25571742764339	-1.6570492500128686
YALI1_A13682g_6	A13682g	6.385514324027353	-3.4597215618003103
YALI1_A13713g_1	A13713g	6.98043932704456	-3.205244450480006
YALI1_A13713g_2	A13713g	5.977063088144511	0.07916836605202077
YALI1_A13713g_3	A13713g	-1.1682997638705057	-2.9134487986685693
YALI1_A13713g_4	A13713g	4.6181765539981985	0.6559151973491071
YALI1_A13713g_5	A13713g	4.862967680033235	-0.017289593699944164
YALI1_A13713g_6	A13713g	-2.6375860999063505	0.4448936553226163
YALI1_A13737g_1	A13737g	3.892110570991307	-0.6474618392229188
YALI1_A13737g_2	A13737g	5.3725366506360945	0.6559151973491071
YALI1_A13737g_3	A13737g	5.073939593081067	-1.285243411798151
YALI1_A13737g_4	A13737g	6.486481569126982	0.6559151973491071
YALI1_A13737g_5	A13737g	5.969446147324187	0.6559151973491071
YALI1_A13737g_6	A13737g	2.7627020609365793	-1.4239477507303575
