gene	FS_gene
C13506g	0.29497957239819406
F08392g	-0.0003752223735044247
B02162g	-0.7650563220223596
B20589g	1.0099825559091697
B25906g	-0.26955003108251
D08594g	0.052223072133145546
E03449g	0.18979577749293042
E09924g	0.13692382780134085
C08791g	-0.5259103675780358
F38280g	-0.08951177099955396
E21552g	-0.9335341612471506
B14804g	-0.4527371999497361
F27871g	0.09147274698272119
E10140g	0.3588749203906345
C14595g	-0.48738752484163994
D28630g	0.26000423153059854
D28033g	0.6559151973491071
E28680g	0.5807868797544704
B19079g	-0.12467891638894495
C32844g	-0.28299256955689744
D32209g	0.3404816290609363
E23068g	-0.327131595746792
D01780g	0.29263610174265975
E33094g	-0.2956287229798636
D19228g	-0.22528829695820352
C22878g	0.30809211406414677
C09467g	-0.06009331197280199
E09750g	0.3470753784630927
E35118g	0.12736137168252468
F30459g	1.3600553923265215
E13360g	-0.20071468525464073
C00164g	-0.3947094642704155
E04629g	0.6000107657580018
E35870g	0.08843259631959972
F12523g	0.20313557321742248
B03198g	0.8049681867868594
C28396g	-0.5160773497299513
D02682g	-0.053335506317015564
F33008g	0.5706037308712382
E20142g	0.44401065413291363
B18572g	-0.8079548892486329
B28017g	-0.010059740811207151
D22704g	0.48588397383092313
C14725g	-0.865669510594764
E14749g	-0.05454075136494879
A12167g	-0.2837610390545662
C10041g	0.15258542117595136
E07347g	-0.15553685692601615
D18577g	-0.7370328118003298
F37828g	0.043247263146419766
A22497g	-0.5423599671147359
F24228g	-0.22211454193399466
B12154g	1.19215609056133
A02775g	0.25941960176654993
A03624g	0.32081141911449684
E27207g	-0.06114502423896523
F23833g	0.06201831230528745
A09408g	-0.05033867197914968
A06594g	0.04811368222128961
F30416g	0.023533321693427766
E17699g	-0.717096384898603
A04109g	-0.783899274242165
F34712g	0.8810697320718508
B15460g	-0.30850812198605565
F35836g	0.11561085279962628
E23691g	0.3564922460340997
F10288g	-0.6915925951511713
E37669g	0.29042244934193234
A20129g	0.5617999837882541
B06315g	0.21303637622613053
C23601g	0.8497060502090314
D17462g	-0.4617935718213432
E04688g	-1.064853365123054
E11943g	-0.6313243653228997
E27113g	1.124825876871662
F18459g	-0.005889213652070735
F34862g	-0.12639467038935343
F39108g	-0.0500251898565243
A05884g	-0.30287192095490917
C31163g	0.41997261035380906
F28015g	1.2757928824770042
F39051g	-1.3911263724114609
C20452g	-0.06421900867795156
D28890g	-0.16722827999261236
E23498g	-0.6634031501583237
F12810g	-0.7107373895056104
C22592g	-0.5389996637906969
D03663g	-0.2023502480592707
F18357g	0.3423196198573316
F13185g	0.2381800319523997
C03933g	0.6559151973491071
F03428g	0.47903872187268776
A11506g	-0.502796151700296
F32064g	0.6559151973491071
E05767g	0.5820373043216618
D09203g	0.6559151973491071
F14766g	0.22250057592691114
D07831g	-0.11309351665182739
E02102g	-0.3915693527803882
C08065g	-0.3380396630327792
C33086g	0.2789271351507902
C02291g	0.6400025145682455
A06099g	-0.14978688828209702
D11479g	0.21690426118996667
C12619g	0.25945102237709083
B14308g	0.017826383362310683
A04927g	0.653947219735681
D14609g	0.6559151973491071
C32823g	-1.4958025253273104
E24391g	-0.3217471751561675
F38116g	0.7445287047050443
A20965g	-0.17915877385768936
F28943g	0.8237488485660197
E39553g	0.5958861009769576
F27017g	0.5183534829954236
F36936g	-0.6399458413747078
D24398g	0.6244724532600024
F13602g	0.6559151973491071
D29237g	-0.462146834711861
E40718g	-0.2965463814729562
A00019g	-0.1059049208745991
B15346g	-0.01242295826122195
D33820g	-0.42579547311352867
F32688g	0.4983114829823061
F17520g	-0.20929315704129958
F39426g	-0.9229043647405021
C33100g	-0.1426459739157011
B22549g	0.17861233273431357
F37540g	2.3170931150066263
C06259g	-0.003978290012538454
E40972g	0.7927235732303226
C09094g	0.2356194583943144
F32554g	0.13939162381543835
B09333g	-0.1346651228662829
C30392g	0.602175227178101
F07376g	-0.14896895368942695
F37998g	0.32280458738376483
E06616g	0.4319984134217729
B06546g	0.5579936299138136
B09320g	0.6559151973491071
A06530g	-0.4129850246507638
F38296g	0.3984235133713244
E30958g	-0.3286910452063851
F04070g	0.679368975190073
B29711g	0.13511257516446973
D29523g	-0.3029890044698418
B14236g	-0.8623276115231973
E16249g	0.0493944638055425
A22137g	-0.6629103393105797
F37658g	-0.10041105562085088
E19488g	-0.2485499774807445
F04980g	-0.2364152762183076
A09149g	-0.6713497399373731
D07149g	0.6559151973491071
F30877g	-2.0223736636989487
B09476g	0.49758497891273357
E19263g	0.30246264175411736
E31529g	0.24613873899752758
D02599g	-1.1358761012381473
F24359g	0.2612001676634582
C01596g	-0.18163483316167367
B29436g	-2.8103321272799087
D00449g	-0.048515108491267035
D31866g	0.17912780212052182
D08749g	0.6559151973491071
D00412g	-0.5178747164611912
D27297g	-0.5002509567050817
E29792g	0.08597588878765708
F33345g	-0.5994975448676194
F33587g	-0.31070460560502966
B25087g	-1.815152394307407
D02362g	-0.8936276371549488
A08828g	-0.13136227726658953
B23351g	-0.5017170969934424
E34238g	0.10170475513871453
B20462g	-1.3022620150365414
E07522g	0.4562145411933069
E02121g	0.7339071403884425
C13928g	0.44155382186051717
C12121g	-0.137437292017403
F32167g	0.28913391567380525
B25017g	0.18202669277168737
E39171g	0.33654116542756535
D24961g	0.39973007049244513
D11368g	0.5168127380302691
E04091g	-0.0720483986312992
D01967g	0.5324922771193012
D02137g	0.6176060119748659
D06744g	-0.5242437642416451
D30230g	0.711943198763114
D15345g	-0.7804408367223749
C06770g	0.17542738236433902
E03476g	0.003681375196562272
E31805g	0.134536625911375
E34880g	0.09900815126233747
F34625g	0.44864727317599573
F15781g	-0.08326394392224187
C29628g	-0.6414432354131686
F09335g	-0.29143441230778777
F27761g	-0.4374520796133798
C08017g	-1.635885086818879
E30173g	0.2410543893553635
A10784g	-0.2819313451863851
E40603g	-0.6911261597033428
C19943g	0.25071485359564194
D04186g	0.06259563181527403
C25560g	0.6559151973491071
C07199g	0.6660682033829751
B25833g	-0.7506491090526601
D32494g	0.6559151973491071
A09166g	-0.5548825527201703
B06487g	-0.6971462917807539
E15321g	-0.5471702213471538
F29356g	-1.2270501922585355
E40032g	0.34998412871375856
F22674g	0.3122546162416504
A11568g	-0.7754457990832919
D33364g	-0.02730254968507877
E01432g	0.476173600540719
E32445g	-0.5590879856782228
E34711g	0.13237570145074992
E07950g	0.22485109352244334
C04201g	0.6559151973491071
F20145g	-0.06099235876606159
A06287g	0.3181134482692866
B15509g	1.406319033936284
F16180g	0.7624252776652878
E14910g	-0.08167591270017145
B16068g	0.2180545771091112
E24078g	0.057147049450431336
E27792g	-1.1049002608923868
E15093g	-0.7332628095384809
E36309g	-0.3184504375930028
C27933g	-0.18532559688735423
E39333g	0.3493806113782158
E03320g	0.19266695736770162
D08285g	-0.3171814556206437
E20569g	0.7226947517226179
D27385g	-1.3168597598053886
E27548g	-0.43742209006394284
D29109g	0.1076488737380602
F16225g	0.1671683303211714
B06620g	0.06541489013565288
A21040g	-0.42483751523994095
F35776g	0.4232718795893432
F07699g	-0.3378336524152372
E14535g	0.0008513812952078795
D00173g	0.6559151973491071
B25334g	-0.800718425304501
F33321g	0.1560379494489698
E08828g	0.4868947218229187
B26550g	-0.7252242011674271
E38656g	-0.014226882958096168
F09314g	-0.07350323114757355
B27179g	0.4591872100159849
F12801g	-0.5649938118059065
A21043g	0.03523968893152709
B28357g	0.4219069523512455
D04901g	0.6651874466526007
C31308g	-1.1927379108947533
A03183g	0.03399844550066131
A15437g	0.46817149849203116
D33465g	0.0615535483530798
E23452g	0.21698050952837136
F03452g	0.6991373349423966
E06158g	0.29720079644804137
D10886g	0.23665984010085306
D33599g	0.39394673655904794
A15784g	0.16111293070573726
F15038g	-0.9616423096987187
C21891g	0.3637165570428112
F29253g	-0.7558637800199243
A13713g	-0.6218626201947056
E38243g	0.20802281166154693
D30474g	-0.32676965169917105
E10233g	-0.2281837348744551
F38869g	0.396572292694276
F07344g	0.12965482598046854
C14738g	-0.11730176919359905
E19736g	-0.038017364939325615
A14259g	0.38291359694008803
F31463g	0.060628610982047734
F38538g	0.04105265976110356
B01826g	0.21291573436977365
F33572g	0.10223079063994597
E38349g	0.6559151973491071
E06031g	0.4783016459173653
C11773g	-0.23209455866385575
B25603g	0.6559151973491071
F26737g	-0.18282058115451658
B29202g	-1.1224228001351964
C26566g	0.2964184525763417
E06946g	-0.12590365968111916
E37419g	0.377949515039741
B25762g	-0.004146161901903173
F21396g	1.1771327474256332
B13973g	0.3351788110030597
B19520g	-1.1680596207562062
E27840g	-1.2010154292569752
B27454g	0.5409222367199876
E00412g	0.449241007688557
F17066g	0.3751475990238026
C01810g	-1.2652686035774627
D25330g	0.557546179468869
E31947g	0.6559151973491071
A13737g	-0.23148456828401767
B00336g	0.058127516086361485
F16459g	-0.27204019389338213
B25593g	0.3735836360286511
E28428g	-0.5305797413869215
A14882g	-0.8631381531560958
E36837g	0.14129012654259676
E28213g	0.6404089804474367
F29691g	-1.2818834499978256
E10811g	-1.1284210444042795
F33603g	-0.34140840709958403
D01489g	-0.5655074446409608
D00766g	0.10209676609613041
D32111g	0.1602464355181709
D34288g	-0.3368447471657398
D10424g	0.38139667999000865
E09329g	0.3218367248855885
D13042g	0.6559151973491071
F14175g	0.6559151973491071
B24252g	-0.4270353625723873
A17103g	-0.07908181430432132
F16058g	0.43824696350417264
E00824g	-0.06697024982137942
E18291g	-0.13468938831225782
C09137g	-0.7440919518179899
A16121g	0.10306985598523295
D26988g	0.9338499698014884
A04044g	0.7049813518506864
C01535g	-0.5394337431261191
D30383g	-0.37467033119880166
E05180g	0.8793286504676923
C13652g	0.4718652703922131
C19510g	-0.7830926920444374
A21970g	0.26393551794876324
C29052g	-0.10628284524669818
D07379g	0.5276755940447541
D10668g	0.7818604451846098
E30014g	0.6424202960759221
B08801g	-0.4696132426302158
A05407g	-0.19060351651633223
C13241g	-0.0011383013190912894
F12013g	0.6559151973491071
E31000g	0.8362750519652586
B15742g	1.6679303120061983
D06434g	-0.1489013430597801
D22342g	-0.3492316328200682
E12711g	0.10802260215685594
D21408g	0.5423412580450466
E13541g	0.23910438362458925
F10671g	-0.7460134418846514
F14712g	-0.5777360543393477
B20919g	0.6343078696317863
E39335g	-0.5078268465565215
F13719g	0.7102707142004518
E30590g	0.2628822537041391
D09326g	-0.16273585733791932
F16451g	0.6559151973491071
D20202g	0.08186063302789748
C29158g	-0.7225989766928178
D21464g	0.8982125301279376
D09417g	-0.5681967809666844
B28933g	0.22197106350470452
F24130g	0.8157086570337133
C13038g	0.6559151973491071
D23785g	0.5216122835171708
C10271g	1.133995733298988
D29020g	-0.3339473738717077
C04531g	0.02857492853958865
A20937g	-0.2638450496355441
A21420g	-0.6988778312778656
F29635g	0.0513900647535542
F24151g	-0.06089974647192675
C25829g	-0.00242446718952131
E14555g	-0.1738748745616976
F34324g	0.15047474275520695
A02096g	-0.3040389451173765
C18161g	-0.35216781714388606
F17549g	0.8371713549161384
A18062g	-0.11382911036909618
A16075g	-0.08304439889258286
E36773g	0.6666487791192791
E37441g	-0.5236521581265213
B28659g	0.11625035240985508
C17848g	0.61369954935833
D08843g	-0.3629712284570616
D33289g	0.11150607609106228
C23075g	-0.18058552142058582
E32568g	-0.12652371007129215
E24676g	0.43077894376511255
B18292g	0.47554703635564716
F17962g	-0.0052031705986295695
F04130g	0.1702257954403944
F35983g	-0.4463146409848684
E12067g	-1.4058232709854661
C22816g	0.6208374376977559
E23854g	2.260672360977542
B20337g	0.3036653483398219
C03415g	0.44628706999422146
E40671g	-0.1630076529871599
E37387g	0.30999896453986503
A11654g	-0.08177248713321668
B01060g	-0.8899966418819357
F36492g	-0.010311287367301358
E20604g	0.3863878693291172
E38608g	-0.6161942250584395
F34105g	0.638637706463582
E00963g	-0.19651707498269136
E26790g	-0.25802843761791844
F03197g	-0.10642825008718675
B20493g	0.34130932442524126
E29065g	-0.2712220580230974
D11653g	-0.00896279914522391
A05259g	0.6559151973491071
D35718g	0.2769095906350742
A15185g	0.5367668466174268
E15865g	-0.03621961489794309
D14004g	0.693716093815191
D19187g	0.43784789614933484
F27692g	0.16850639011496432
F22978g	-0.20528582853156627
B15792g	0.14661669803566615
F15218g	0.34225754608736636
E16675g	-3.9052276984048238
B09931g	-1.2604803248281935
E10055g	0.18728675246844373
F05575g	0.2721662368612567
E00389g	1.2112488560333945
A10966g	0.2994184687399355
C17100g	0.11942539705714557
E07178g	-1.877712648825233
B24214g	-2.7079648795860845
F28112g	-0.06723617738672501
A13845g	-1.2164088013603307
D27637g	1.587526820759964
D14725g	-0.025403665059408477
E27144g	-0.5025578426175348
D09453g	-0.30970232289894156
A03322g	0.3956867001702099
C17354g	-0.9609508951459403
D05764g	-0.9220699985056214
F22784g	0.17791917706460372
E00358g	0.04505848989332728
E04341g	0.11311607434916732
A21913g	-0.14151124092066267
F06351g	-0.06865624512386595
E24180g	0.3111564947424186
C10318g	1.25328392276119
B22351g	-0.2657498019467191
A13555g	-0.020102309156860843
A00309g	-0.3665231087991079
C15021g	-0.4583943552854687
B04370g	-0.11591116946594426
B03832g	0.09454091975363599
F34057g	0.1621264699815125
E19138g	0.24274934076130888
B27929g	0.39983085405352264
F25496g	0.37320071545633393
D30161g	0.07546566816845668
F13268g	0.12960940948693103
E34222g	0.675131084486889
D32181g	-1.1284254201689972
D00326g	-0.5650305826792761
A16264g	-0.09545516530906684
B30275g	0.6559151973491071
A13591g	0.2554452731022103
C16648g	-0.39896250785358395
E35982g	0.09466472947808241
E30725g	0.6559151973491071
B01878g	-0.551929454287755
F28459g	0.025331733565388686
B20730g	-0.050402870325312245
F20168g	-0.20006140924130422
C20005g	0.07748021042044731
B20378g	0.3693310729601634
A09654g	0.6906271602701719
D15523g	-0.36234637375104667
F26474g	0.1873796607055985
A03579g	1.5530636791389387
F39314g	-0.18717320881496077
B26350g	-0.11904526915684195
C18806g	1.0033564247446949
E38859g	-0.2573120479760342
E28855g	0.5951016214409115
E11976g	-1.1331657196297158
E22029g	0.2836245917198811
E03507g	-0.7472257597585651
A09444g	-0.49353828782905285
B15015g	-0.5647408839028465
D34508g	0.40547685167206965
D09215g	0.12609289965998566
E01491g	0.3152342170753125
D13124g	0.42186131973129
B17292g	-0.03432713973903967
E02432g	-1.2700905674036862
A21499g	1.5723539819940313
F39557g	0.02327590804639776
E06712g	0.1926605625610504
E32223g	0.3580953675845779
F37890g	-0.8201145416715327
C02402g	-0.9928675252356893
D14585g	-0.08827774388999021
A11833g	0.155769950378841
E03651g	-0.12511676869109964
D21145g	-0.6473782159444416
B28990g	-0.29668827053224944
F23719g	0.5546061603118198
C21083g	0.4261582547952546
F19764g	-0.0488155541239466
E28439g	-0.17045355068781828
A20242g	-0.18839088483333605
F03842g	-1.597665598912765
C25190g	-0.5010305950149039
E18713g	0.5111132954001277
A04653g	-2.1979164340569035
E17786g	-0.9366820761200878
A02895g	0.0013244575257677093
A05592g	-0.0891696182750259
D01075g	-0.7493478310622348
A08901g	0.27787259614874227
E24886g	0.4537670904602983
A20370g	0.4756233559423511
F23095g	0.21753572270910218
D16783g	-0.014927630397917455
B04937g	1.9593078686346206
F05128g	0.022521885701311386
A17511g	-0.34763663193910066
B26926g	0.6527942903729005
F17565g	-0.1154319528162778
D15557g	-1.2700937844060798
B02733g	0.12230706451818563
F38317g	-0.25975256136272995
D30319g	0.7919047420504419
C23707g	0.32247846661448426
C15217g	-1.0126121727043884
F11781g	0.4116774259377618
C10232g	-1.4339786412749793
E21443g	0.007936350134509084
D22157g	-0.38510206810438397
E16390g	-0.10501705115893405
B27429g	-0.4133689851623429
E22364g	0.42382787432081864
E01057g	0.19007801706262425
A11676g	-2.579922312045636
E25485g	0.5625923021004821
A01241g	0.16864163533350984
D17854g	0.28603882354208043
F07884g	0.6559151973491071
E27339g	-0.2777187080751688
E32908g	0.45698061114234634
A16485g	0.44194252519976923
C29382g	-0.0446748138959262
B05295g	0.5081561722126746
C32706g	0.3991707441940672
E16433g	0.20545964055699883
F28202g	-0.45054930190269954
C33545g	0.6559151973491071
C06041g	0.20145897624747947
C09451g	0.6061104960153141
E39500t	0.6559151973491071
B08588g	-1.5338781487179818
E33278g	0.6559151973491071
D26064g	0.5578184122812153
D00824g	-0.15493487420913563
D21256g	0.029134567062453876
D23753g	-0.9133610351711497
B01136g	0.15913956532681178
A09372g	0.25183348651812276
B00675g	0.27947363409489223
D22663g	-2.250117999899365
F34749g	0.17161521519994838
C00331g	0.6559151973491071
F31672g	0.2823749756086582
C31793g	-0.14281949070115751
E34979g	0.4752891711523729
E05811g	0.8228225593329276
D25831g	-0.5261189367266743
D21501g	0.35185638484961507
C24124g	-2.130779576440505
F15641g	0.07784524018401358
B08401g	0.030376622247764145
B15852g	0.42117892149566155
B23744g	-0.2213783216822485
F14946g	-0.19892686367674442
E04672g	0.22725795194620008
