Guide ID	gene	CS	FS
YALI1_B07735g_2	B07735g	1.1664155383884136	-1.6697319182636345
YALI1_B07735g_3	B07735g	3.0030171396586116	-1.5137894426161782
YALI1_B07735g_5	B07735g	1.4110762628474294	-0.8081939695322029
YALI1_B07735g_6	B07735g	1.6417438311260315	-1.0382676602535146
YALI1_B07735g_7	B07735g	3.2844085432567947	-1.2610697309686645
YALI1_B07735g_8	B07735g	2.4077276092924467	-0.7106142959979538
YALI1_F16199g_3	F16199g	2.165137493031883	-0.07852204986773663
YALI1_F16199g_4	F16199g	2.2053664817286625	-0.40216570110304023
YALI1_F16199g_6	F16199g	2.0425990433829657	-0.32032133030041876
YALI1_E27196g_1	E27196g	2.731880006298167	-3.0319120385629112
YALI1_E27196g_2	E27196g	1.6127601578349617	-2.8724771239321933
YALI1_E27196g_5	E27196g	2.3062383681783816	-0.5674673352734366
YALI1_E27196g_8	E27196g	3.6048482707900193	-3.0437762256429783
YALI1_C26222g_2	C26222g	1.3579382523303698	-1.838011548137457
YALI1_C26222g_4	C26222g	1.643369259217196	-0.0956764783129592
YALI1_C26222g_5	C26222g	1.9213803025091638	-0.5169378754824423
YALI1_C26222g_6	C26222g	1.4540902034535803	-1.4664119796532729
YALI1_C26222g_8	C26222g	0.6333085092556819	-1.6736425215468014
YALI1_D10623g_1	D10623g	2.413221496482189	-1.371277172598137
YALI1_D10623g_5	D10623g	2.063136948013462	-3.391914092020316
YALI1_D10623g_6	D10623g	1.7213437245444763	-1.6953161858911423
YALI1_D18495g_1	D18495g	2.1014496272312417	-0.9046687029672019
YALI1_D18495g_2	D18495g	1.2079927120708713	-1.8457341458378047
YALI1_D18495g_3	D18495g	1.5416606626282932	-1.0404455665401062
YALI1_D18495g_4	D18495g	0.9880730904599515	-1.1297214213240958
YALI1_D18495g_5	D18495g	2.1332921855195677	-0.6674174523431031
YALI1_D18495g_6	D18495g	3.3772677585116324	-2.169604535805904
YALI1_D18495g_7	D18495g	4.064823513260478	-2.7675497673747063
YALI1_D18495g_8	D18495g	0.7531183482970452	-0.42368789021078274
YALI1_E33829g_1	E33829g	1.4621523160370213	-0.42515322344738676
YALI1_E33829g_4	E33829g	1.4499105210747187	-0.6528028287153534
YALI1_E33829g_5	E33829g	1.9817214304951178	-0.2878205733006192
YALI1_E33829g_6	E33829g	3.390115513078935	0.2223241236334255
YALI1_E33829g_7	E33829g	1.55954709297164	-1.8989270219326626
YALI1_E33829g_8	E33829g	3.026127980112461	-0.594502325641938
YALI1_D27912g_2	D27912g	2.485514251273567	0.19814114569828792
YALI1_D27912g_3	D27912g	1.3849743882855643	0.047080564357586625
YALI1_D27912g_6	D27912g	2.614774148315196	-0.8296532025298685
YALI1_D27912g_7	D27912g	2.8870254650595233	-1.505958048369514
YALI1_D27912g_8	D27912g	2.1270889004868083	-2.0169819065323855
YALI1_C04328g_4	C04328g	3.7653066498083345	-0.7066245475789379
YALI1_C04328g_6	C04328g	2.508456999120375	0.48058886521988614
YALI1_C04328g_8	C04328g	1.9227540005864412	-1.7665727691057116
YALI1_E32180g_2	E32180g	1.4351775988933828	-0.2407679940490277
YALI1_E32180g_4	E32180g	1.9255774954057707	-1.1664581771197884
YALI1_E32180g_5	E32180g	2.2627759782322365	-0.3939106837983373
YALI1_E32180g_7	E32180g	0.8614387067171523	-1.3836421760084447
YALI1_E32180g_8	E32180g	0.8783837490549519	-0.8273288041238885
YALI1_F10184g_1	F10184g	2.7954627002741224	-1.0601767054277116
YALI1_F10184g_2	F10184g	1.0158404863790547	0.5870028069191437
YALI1_F10184g_3	F10184g	0.597249683240676	0.6360932290299977
YALI1_F10184g_5	F10184g	4.235461297040419	-0.3246365697501013
YALI1_F10184g_7	F10184g	1.6186930736674683	-2.2102692154623464
YALI1_F10184g_8	F10184g	2.13458714236635	-0.1997864445033428
YALI1_F29944g_1	F29944g	2.0113683898133496	-1.7041037959185874
YALI1_F29944g_2	F29944g	2.240118058044831	-2.5594139908983218
YALI1_F29944g_4	F29944g	1.811154796406884	-2.4301453820203087
YALI1_F29944g_5	F29944g	0.9983481074950046	-0.6974993117864297
YALI1_F29944g_7	F29944g	1.6894010678138813	-1.3975056714700014
YALI1_F29944g_8	F29944g	1.037136514883551	-1.411564599087473
YALI1_F14443g_1	F14443g	3.4826131678588466	-2.077875251240175
YALI1_F14443g_2	F14443g	1.5004488621438292	-1.3389066844968474
YALI1_F14443g_3	F14443g	0.9796586853752413	-1.4464599740726185
YALI1_F14443g_4	F14443g	0.7716584305084485	-0.6611745992154434
YALI1_F14443g_5	F14443g	1.1910443102206396	-2.8809791810034513
YALI1_F14443g_6	F14443g	2.380270480076742	-0.6757480990418815
YALI1_B23744g_1	B23744g	1.7971740187609835	-0.5579306025737109
YALI1_B23744g_4	B23744g	2.9224241259301182	-0.09853013914374627
YALI1_B23744g_5	B23744g	0.6271334457399296	-0.046111709878667806
YALI1_B23744g_6	B23744g	2.6663029543407903	-1.8007466503728684
YALI1_B23744g_7	B23744g	6.618453916558401	-1.9403555519385458
YALI1_B23744g_8	B23744g	3.6839077380647085	-2.368905412260432
YALI1_D12271g_3	D12271g	0.998078212900054	-0.675719011049192
YALI1_D12271g_5	D12271g	1.3098648562230597	-0.7410833431633197
YALI1_D12271g_6	D12271g	1.5265393082731376	0.9013107030310189
YALI1_D12271g_7	D12271g	3.856979346767408	-0.8995329711092246
YALI1_D12271g_8	D12271g	1.3393340398136822	-1.5186717461095327
YALI1_D18048g_1	D18048g	2.8764366126618093	-1.7406201125441025
YALI1_D18048g_2	D18048g	1.140174565929869	-1.584989813645324
YALI1_D18048g_3	D18048g	2.875776616165546	-0.018660144579666946
YALI1_D18048g_4	D18048g	2.035608251611078	-1.3347013337267142
YALI1_D18048g_5	D18048g	2.021955736692176	-0.05553561527612178
YALI1_D18048g_7	D18048g	3.9868547329740025	-0.5205555366649656
YALI1_D18048g_8	D18048g	0.6330095016530113	-0.30488434149766175
YALI1_C11581g_3	C11581g	1.7628300936804724	-1.8805389169860347
YALI1_C11581g_8	C11581g	0.5384090541803989	0.5901810682568658
YALI1_D19775g_1	D19775g	1.5009378538005749	-0.3235171152261065
YALI1_D19775g_2	D19775g	2.3611160424212856	-1.546200747827944
YALI1_D19775g_3	D19775g	0.601631506494806	-1.1588947176881748
YALI1_D19775g_5	D19775g	3.3592255670189797	-0.9342787685906695
YALI1_D19775g_8	D19775g	2.1471641113248676	-2.0672785394551676
YALI1_D14058g_1	D14058g	1.024276727451636	0.21766518677811497
YALI1_D14058g_3	D14058g	1.5669175909682278	0.4791754307043793
YALI1_D14058g_6	D14058g	2.4261332278416496	-0.5806024295298425
YALI1_D14058g_7	D14058g	0.8663924927713804	0.6445155237135382
YALI1_D14058g_8	D14058g	2.9722026563667177	0.8684494179773339
YALI1_F33790g_2	F33790g	2.2241050476686803	-2.0449186599392988
YALI1_F33790g_3	F33790g	4.7700863913749885	-4.437295566121784
YALI1_F33790g_4	F33790g	1.8263882103358415	-1.3593181904979952
YALI1_F33790g_6	F33790g	0.7140381001177778	0.1714764301077053
YALI1_F33790g_8	F33790g	0.7312019082076449	-1.4670106137269698
YALI1_D03604g_1	D03604g	1.1727750841252924	-1.6004170760501346
YALI1_D03604g_2	D03604g	0.8913323101893602	-0.3977209655425455
YALI1_D03604g_4	D03604g	2.290971247089671	-0.8136534786733755
YALI1_D03604g_5	D03604g	1.9203795463235882	-1.9356412353884713
YALI1_D14462g_1	D14462g	2.1290744349404207	-1.6436539942671684
YALI1_D14462g_4	D14462g	1.7371598263277235	-1.03134318828307
YALI1_D14462g_5	D14462g	0.5371243892698472	-0.9964369634118949
YALI1_D14462g_7	D14462g	0.8324120176725851	-2.266397342443436
YALI1_D14462g_8	D14462g	3.636930426103359	-3.5249261877684934
YALI1_B11878g_1	B11878g	2.336133652834609	-1.2776551698937912
YALI1_B11878g_3	B11878g	0.637937638788062	-0.44913671033956654
YALI1_B11878g_4	B11878g	1.9327823378322355	-0.7156637132465893
YALI1_B11878g_6	B11878g	1.7837345431576428	-0.04398643464268395
YALI1_D35735g_1	D35735g	3.0484971159728125	0.4348149174241003
YALI1_D35735g_2	D35735g	1.4384018828774403	-0.7432508121211425
YALI1_D35735g_3	D35735g	3.7216522268201593	-0.29148081452094676
YALI1_D35735g_4	D35735g	4.318783565430984	-0.492453655928876
YALI1_D35735g_6	D35735g	2.2849091530760406	-2.5322384389889043
YALI1_D35735g_7	D35735g	3.9705540132901347	-0.42800625862645136
YALI1_A14259g_1	A14259g	0.5381636317756675	-0.42842996864892025
YALI1_A14259g_2	A14259g	1.0539074672122013	-1.0217645798034363
YALI1_A14259g_4	A14259g	0.9374055639461965	-0.38973739721593664
YALI1_A14259g_5	A14259g	1.8244331825529354	-0.33061595729889404
YALI1_A14259g_7	A14259g	2.4200458942771585	-0.5140114459156396
YALI1_A14259g_8	A14259g	1.6287366379658073	-0.7792201905581332
YALI1_C04126g_2	C04126g	1.6890056332184533	-1.4575204564410855
YALI1_C04126g_3	C04126g	1.6450392416623623	-1.3309923608585286
YALI1_C04126g_4	C04126g	1.2902089657391205	-0.5523978927508545
YALI1_B29080g_2	B29080g	0.501944216269264	-0.47222680460834526
YALI1_B29080g_3	B29080g	2.222039232506113	-1.499127699196757
YALI1_B29080g_4	B29080g	3.376275272747189	-1.2649097445708275
YALI1_B29080g_5	B29080g	4.884719436091661	-0.19177259145168038
YALI1_B29080g_6	B29080g	2.551938177135952	-1.8675792792349784
YALI1_B29080g_7	B29080g	3.9104051671832307	-0.5691086728468381
YALI1_B29080g_8	B29080g	1.0949698622233512	-1.591046024885605
YALI1_D02014g_1	D02014g	2.2653540169841304	-0.5954100301292142
YALI1_D02014g_2	D02014g	1.5585985578718402	-0.15029057817207556
YALI1_D02014g_5	D02014g	2.322418009895984	-0.6243353108612475
YALI1_D02014g_6	D02014g	1.7268930097408022	-0.6528761847850106
YALI1_D02014g_7	D02014g	4.086567093735443	-0.9405314773028987
YALI1_D02014g_8	D02014g	1.4610541067406038	-1.6747567557972673
YALI1_D30653g_1	D30653g	2.3711506635596176	-0.05478091297929195
YALI1_D30653g_3	D30653g	0.8506874145928827	-1.6813852924945436
YALI1_D30653g_4	D30653g	3.698537356737189	-0.5648076886728788
YALI1_D30653g_6	D30653g	1.7799144036467751	-1.7869504236579965
YALI1_D30653g_8	D30653g	3.4589561521215373	-0.5958416884709964
YALI1_D04128g_1	D04128g	2.2201818006561433	-0.6172587176361645
YALI1_D04128g_2	D04128g	2.0755493536022946	0.08156351069109301
YALI1_C24531g_2	C24531g	1.1931210291556245	-0.5177601436082022
YALI1_C24531g_3	C24531g	2.532028361535211	-0.5363793355476649
YALI1_C24531g_4	C24531g	5.024127304225144	-0.43374231121551965
YALI1_C24531g_6	C24531g	2.6553224983582946	-1.3727630298619122
YALI1_C19840g_1	C19840g	1.309973022141518	-1.2188571087569988
YALI1_C19840g_2	C19840g	1.8990435575025901	-1.370372958048692
YALI1_C19840g_3	C19840g	2.696558107307436	-1.6979021067389493
YALI1_C19840g_4	C19840g	2.382777816669891	-0.7331486433066052
YALI1_C19840g_6	C19840g	4.053928448464622	-1.56689323100754
YALI1_F39550g_1	F39550g	0.8687599527821297	-1.7014095774762719
YALI1_F39550g_2	F39550g	4.44821886823939	-0.2232403438940155
YALI1_F39550g_3	F39550g	2.3744392522008844	-1.4179263748825763
YALI1_F39550g_6	F39550g	1.921843696757219	-0.027207174673364913
YALI1_F39550g_7	F39550g	0.8978895948782013	-0.5579236350656434
YALI1_F39550g_8	F39550g	0.678255887130601	0.012741690874430762
YALI1_E30028g_1	E30028g	1.1607787981017421	-0.9740390096177272
YALI1_E30028g_2	E30028g	1.5525792281585589	-0.4268686125430542
YALI1_E30028g_3	E30028g	1.9939258913005387	-3.640793803914159
YALI1_E30028g_5	E30028g	0.9875078650673598	0.1816094676690585
YALI1_E30028g_6	E30028g	1.5595005881565571	-0.894569539035563
YALI1_E30028g_7	E30028g	1.700780180690617	-1.0315649254755228
YALI1_D09162g_1	D09162g	0.6401589183584582	-0.37599386925991723
YALI1_D09162g_5	D09162g	3.0872232160627657	-0.10517089233168775
YALI1_D09162g_6	D09162g	5.004988142203609	-0.9192380058681316
YALI1_D09162g_7	D09162g	1.2442936361060628	-0.5260530250482813
YALI1_D09162g_8	D09162g	4.107174967591974	-1.7089580381425367
YALI1_E16854g_1	E16854g	2.658738839720097	-0.17704600457253658
YALI1_E16854g_2	E16854g	1.902358054551353	-0.3668436511225401
YALI1_E16854g_3	E16854g	2.929896182608334	-2.322036388804796
YALI1_E16854g_4	E16854g	1.6037528477336873	-0.5929080298789278
YALI1_E16854g_5	E16854g	4.291086887160676	0.052256857636707316
YALI1_E16854g_6	E16854g	2.791177788345378	-0.568126525966108
YALI1_E16854g_7	E16854g	1.0848547860568987	-0.32199075231672747
YALI1_E16854g_8	E16854g	1.8359781836383964	-1.6394286656460584
YALI1_C06023g_2	C06023g	1.28614498391202	-0.9700917868445229
YALI1_C06023g_6	C06023g	2.0228480740479426	-0.8955465099905601
YALI1_C06023g_7	C06023g	2.2036505538190587	-0.8508550879421923
YALI1_C17163g_1	C17163g	2.101626410020184	-0.883719223082923
YALI1_C17163g_3	C17163g	1.8727335047040923	-1.2261256168945198
YALI1_C17163g_5	C17163g	1.6280128666283427	-0.15389260398175314
YALI1_C17163g_6	C17163g	1.6349355608186695	-0.7795466956030752
YALI1_C17163g_8	C17163g	2.5521482006773737	-1.002409219001328
YALI1_F26427g_1	F26427g	2.184386477266591	-0.2966155032748372
YALI1_F26427g_2	F26427g	3.350054298773056	-0.8673676307888227
YALI1_F26427g_3	F26427g	2.217371937914506	-1.556115180202589
YALI1_F26427g_4	F26427g	2.135447224430363	-0.8418871745531479
YALI1_F26427g_5	F26427g	2.8981886563753463	-0.04092953738636481
YALI1_F26427g_6	F26427g	2.062845001830164	-0.7216915143947614
YALI1_F26427g_7	F26427g	2.830694043743469	-1.3298162922428058
YALI1_F26427g_8	F26427g	1.1038813944313461	0.0904869243721213
YALI1_B13641g_4	B13641g	1.5880995030992757	-2.2000903759211177
YALI1_B13641g_5	B13641g	1.013878766138281	0.22715721942691713
YALI1_B13641g_6	B13641g	1.2983176231079172	-0.5910360607980498
YALI1_B13641g_7	B13641g	1.7252177481312465	-0.8952361534643734
YALI1_F00288g_2	F00288g	3.283644856397939	-2.8052808203054482
YALI1_F00288g_3	F00288g	2.7305748685725884	-1.0297313423909609
YALI1_F00288g_6	F00288g	1.9864789018407638	-2.133424548599476
YALI1_F00288g_7	F00288g	0.8243791624530122	-1.383511560848699
YALI1_F00288g_8	F00288g	2.003667354349056	-0.506350883298238
YALI1_B11120g_1	B11120g	4.276198858318553	-0.6072919202525175
YALI1_B11120g_2	B11120g	1.355782623070626	0.6479043963644111
YALI1_B11120g_3	B11120g	1.5444219333217684	-0.6680302994402629
YALI1_B11120g_4	B11120g	1.9082611856677387	-0.855407945667434
YALI1_B11120g_5	B11120g	2.1278424332257146	-0.714270741037439
YALI1_B11120g_6	B11120g	3.5856363540549694	-0.5115668416489279
YALI1_B11120g_7	B11120g	4.642652894677376	-0.3711506412311961
YALI1_E27805g_1	E27805g	2.9034310366690335	-0.26423197641051077
YALI1_E27805g_2	E27805g	1.0492544267881343	-0.23082821990244906
YALI1_E27805g_3	E27805g	2.4725657216587664	-2.192361408542689
YALI1_E27805g_5	E27805g	1.26460373096244	0.02219875003584727
YALI1_E27805g_6	E27805g	2.327455157433315	-1.1372711435964546
YALI1_E27805g_7	E27805g	0.9634164552249534	0.516466104939987
YALI1_D31568g_3	D31568g	3.294789300633678	-0.42820394342532975
YALI1_D31568g_4	D31568g	1.4451482469748957	-0.08944705394324819
YALI1_D31568g_5	D31568g	4.797004799604542	-2.1737858062655815
YALI1_D31568g_7	D31568g	0.7012619062111052	0.23724509521565057
YALI1_B29436g_2	B29436g	1.6073558649761885	-1.061051237223164
YALI1_B29436g_3	B29436g	0.865815222549302	0.22019604788391076
YALI1_B29436g_4	B29436g	1.8765044834875695	-0.5631596828596335
YALI1_D05739g_1	D05739g	2.581561100015503	-0.8222857468667125
YALI1_D05739g_2	D05739g	0.5403247869268735	-0.0027408142091767053
YALI1_D05739g_3	D05739g	3.4801986189068526	-0.22069225924454366
YALI1_D05739g_7	D05739g	0.5865967191448174	-0.6572036177312026
YALI1_D05739g_8	D05739g	3.760543822821939	-1.771809091255075
YALI1_B03299g_1	B03299g	2.424941271658458	-0.4466373374983093
YALI1_D01456g_1	D01456g	1.9107799284838267	-1.7793575554174605
YALI1_D01456g_2	D01456g	2.2514488897534384	-0.5536766154606285
YALI1_E21983g_1	E21983g	2.2254005355578674	-2.0682200480389463
YALI1_E21983g_4	E21983g	3.256372103371922	-2.012896260041632
YALI1_E21983g_5	E21983g	1.754101770380436	-1.1342642430489096
YALI1_E21983g_6	E21983g	0.7728843167895867	-0.5242745518234112
YALI1_E21983g_7	E21983g	1.1127829669304872	-0.38651058090728985
YALI1_E21983g_8	E21983g	0.7974679183252223	-2.183996070351336
YALI1_D28646g_2	D28646g	3.6030399236601496	0.4891674995020284
YALI1_D28646g_5	D28646g	2.2692063617288083	0.8199455057382444
YALI1_D28646g_6	D28646g	1.4285766540452118	0.20884520113095606
YALI1_D28646g_7	D28646g	0.8566776690402014	-0.9610051539939141
YALI1_D28646g_8	D28646g	0.5489074847832273	0.16808986363150208
YALI1_A10448g_3	A10448g	0.32779005706872544	0.358921298400237
YALI1_D08000g_1	D08000g	0.7437138374163192	-1.590433255752208
YALI1_D08000g_2	D08000g	1.9429811302316757	-1.323652101056116
YALI1_D08000g_3	D08000g	2.3704250682969836	-2.9376044836456554
YALI1_D08000g_6	D08000g	2.839982695893749	-2.444867790824153
YALI1_D08000g_8	D08000g	2.1221412386555745	-1.9342849322313096
YALI1_A15675g_1	A15675g	1.8890464826572433	-1.2961761432317223
YALI1_A15675g_2	A15675g	1.0732989551467966	-0.1572153929302467
YALI1_A15675g_3	A15675g	4.921694789516999	-0.6360403761243228
YALI1_A15675g_6	A15675g	0.845706071015401	-0.2632090958989386
YALI1_A15675g_7	A15675g	1.869611905331015	-0.14609466150026446
YALI1_A01198g_3	A01198g	3.0224604566063875	-1.7174185448053563
YALI1_F12616g_2	F12616g	3.3621051018755717	-0.9078971187289993
YALI1_F12616g_3	F12616g	0.8713952527259783	-2.3377174830606404
YALI1_F12616g_7	F12616g	2.1017415589551445	-1.187907254595668
YALI1_F12616g_8	F12616g	1.497897959630994	-0.5240731146646089
YALI1_B28098g_2	B28098g	4.26145492598882	-0.8513595139923054
YALI1_B28098g_4	B28098g	2.2237759701895508	-0.6095791634715181
YALI1_B28098g_7	B28098g	2.9941012432315026	-0.8648254735920295
YALI1_B28098g_8	B28098g	1.3550292873706764	-0.7794942239469126
YALI1_B14510g_2	B14510g	-1.16263028351302	0.9767832787868296
YALI1_F10342g_1	F10342g	0.75479461936182	-0.43652069686750716
YALI1_F10342g_3	F10342g	0.8327226471671448	-0.7281150263780296
YALI1_F10342g_4	F10342g	1.1755528514978117	-1.4002747566945475
YALI1_F10342g_5	F10342g	2.117369468338694	0.39798783011977695
YALI1_F10342g_6	F10342g	1.3325134769077336	-0.469984906733038
YALI1_F01946g_1	F01946g	1.1838808215903398	-0.691756381806459
YALI1_F01946g_2	F01946g	1.2034154982628935	-0.5339983324127903
YALI1_F01946g_3	F01946g	2.246346557371588	-1.367183118648005
YALI1_F01946g_4	F01946g	1.52603552991817	-0.12093359114830504
YALI1_F01946g_5	F01946g	2.8214133563605697	-1.0452620952995355
YALI1_F01946g_6	F01946g	2.5878088546507065	-0.6310342535479191
YALI1_F01946g_8	F01946g	1.16756826550893	-0.9786518299384167
YALI1_F07384g_1	F07384g	3.2035640967768377	-1.993163596204264
YALI1_F07384g_3	F07384g	2.0165742376332028	-2.5648913208635347
YALI1_F07384g_4	F07384g	2.511188389399271	-0.8429543971038025
YALI1_F07384g_5	F07384g	3.3782779816144237	-1.8240127097175232
YALI1_F13170g_1	F13170g	2.2841361989315163	-0.400985225064594
YALI1_F13170g_2	F13170g	2.6861033214327708	-1.099798476384756
YALI1_F13170g_3	F13170g	0.9324687486058112	-0.4301080247304272
YALI1_F13170g_4	F13170g	4.429385916964441	-1.5981950794115605
YALI1_F13170g_6	F13170g	1.2575208704121374	-1.5342508225953364
YALI1_F13170g_7	F13170g	0.636370960188503	-1.0499768484441183
YALI1_D20329g_1	D20329g	1.0695002005577998	-0.5120169676208802
YALI1_D20329g_2	D20329g	1.896542465103149	-0.29200082421458373
YALI1_D20329g_3	D20329g	1.3319769888489592	-0.07201197411434983
YALI1_D20329g_4	D20329g	0.6885520052688192	-0.5812439251829542
YALI1_D20329g_7	D20329g	1.7979996747428402	-0.5951130565701048
YALI1_D20329g_8	D20329g	0.564286611580981	-0.9838887697232455
YALI1_B20527g_2	B20527g	2.794574978265692	-2.775937800958385
YALI1_B20527g_3	B20527g	1.232140129658369	-1.5333586085423632
YALI1_B20527g_4	B20527g	0.7213740483734619	-1.461396164923419
YALI1_B20527g_6	B20527g	2.7526134291810265	-1.0694882409985056
YALI1_B28268g_2	B28268g	0.6131952690728947	-1.2119464866084115
YALI1_B28268g_3	B28268g	2.6520711988292134	-0.9676147104075344
YALI1_B28268g_5	B28268g	2.388522930577027	0.76802686942819
YALI1_B28268g_7	B28268g	0.739916267685462	0.33274258316632593
YALI1_B28268g_8	B28268g	2.243385122556129	-1.6941899698332077
YALI1_F21381g_1	F21381g	1.60579730690704	-1.7109825638740883
YALI1_F21381g_2	F21381g	2.2260267047002693	-2.611714110079706
YALI1_F21381g_3	F21381g	2.2442356272661126	-1.4684111304491974
YALI1_F21381g_4	F21381g	2.219393006773692	-2.32947476279281
YALI1_F21381g_5	F21381g	1.419482113101711	-1.2233780883161682
YALI1_F21381g_6	F21381g	3.589951577510502	-1.0353512954426096
YALI1_F21381g_8	F21381g	2.296021968197626	-2.3024506126186077
YALI1_B06735g_1	B06735g	1.6171014095479224	-0.6757984081292359
YALI1_B06735g_2	B06735g	2.5073055597027256	-0.48088788222693785
