gene	FS_gene
F33714g	0.7205443781758656
E23389g	0.7994165984172801
B24654g	1.1193234164530184
F19015g	1.3452221030511164
F29424g	-0.5987304608931553
C29066g	-0.8279977769943168
D24054g	-0.35322474096488615
F31405g	0.9756294313000503
C05837g	-1.3569938252168792
B10943g	0.06942565978691684
C01072g	0.02540797453610281
B07203g	-0.9817371049813203
F15387g	0.05620841094635043
C24303g	-2.2762029236710473
E37982g	0.1284390567291839
B21966g	1.7149830487486917
C00230g	-0.8684373679746346
D35435g	0.4254730661336052
F16426g	0.03784862667915667
C25452g	-1.465983301508011
C19348g	-0.25638550454833337
F36415g	-1.6914486769838744
B04589g	0.23188793595944981
D06061g	0.9129378231281309
E24383g	-0.10462676366095917
E18539g	0.3546213692854054
D13238g	-1.4284916435412403
C32914g	1.721859790850757
E39243g	0.632645626919791
A12294g	-0.10117374236065584
F30061g	1.3906620608091318
F04238g	0.07061379352623891
E34711g	0.375100467408063
F13001g	-0.43329835468908584
F02199g	0.6176552838992477
C31199g	-0.25436791624244354
D08186g	-0.10268400923833816
E13082g	0.40720422454677413
A06102g	-0.4749379637420379
F36945g	-1.2668778385292188
E30479g	-0.11390763592106912
D03990g	1.4826263073046233
B21313g	-1.983002052113392
A07632g	-0.9648856496001942
C18099g	0.8568833065592876
B13112g	2.811811726677282
E41325g	1.4105633745429458
D05139g	1.1036331194111622
E25671g	-0.9112962879164972
E20453g	1.4081969513399029
E37118g	1.6441277582126146
F19370g	0.40078333922014003
B29360g	-1.0049819736488916
B30333g	3.0748358842903
F02309g	0.28566106693735555
A03278g	1.4661065522786902
E05309g	1.5313099862229809
A08467g	2.043068936251848
F31416g	0.032455028868143235
F32597g	0.5666339114342882
B15460g	-0.11910694938651922
C00766g	0.6102029276780062
B04068g	0.013845845167452539
D10768g	1.490545168718998
A10708g	1.3784278928223135
D28646g	1.7527620038596536
B22266g	1.9766778174923216
C03939g	-0.6587228858367843
E10210g	1.4036671524740136
A06128g	2.2569061417829466
C29021g	-2.1873099544414996
E00963g	-0.05814819742068605
C16080g	0.34493470655285696
D32195g	0.24639610183239843
E17889g	1.572234115792731
A18133g	2.4260422813517892
C01520g	0.17923531779504334
B15670g	0.5834206751181948
D00747g	0.8033529684643709
B22321g	-1.0072613392751943
C32156g	-1.071107417404978
C15420g	0.4796850119958448
C23254g	-0.9264480901267808
A19989g	0.9476838415858283
B09580g	-0.050390869435145424
D11769g	-0.30359864503109685
D35809g	-0.8731723213083445
D00996g	-0.5231075251379133
F30296g	0.07569078103589097
B16068g	1.099500085997271
E28097g	-0.9527218022822561
E14125g	0.8858536370409738
E15093g	1.567227803140649
F31482g	0.32348175502660287
B25963g	2.4993792299433593
D11844g	0.04774352998076417
F10786g	-0.9408773975623723
D33653g	1.2147248863693292
E21345g	1.7536082844266982
F03389g	-0.7187434134258792
A11043g	-1.877285112125058
A11079g	-0.29470960794917983
C07948g	-0.40228791874285985
B18207g	2.2099807294695233
F30789g	0.3544190456372196
E01649g	1.5407718554703098
F23364g	0.5353853798309036
E13708g	-0.06395985749756028
D08382g	-1.406674728934579
D17370g	-0.8719576494780027
C09308g	1.8095599001105693
B03168g	-0.3376680485487948
F04259g	0.00697641577580312
E38329g	0.5187191495723397
A02301g	0.1553486203184563
E31772g	1.272684129558449
B10119g	1.6574651355086598
E19845g	0.11813462919739455
C21241g	0.8589693221960802
E01694g	0.17415195675228942
D36122g	2.7044690381963563
D27765g	0.3088196187871922
F00866g	2.0394283635974264
F05887g	0.8316089576178213
A02977g	-0.5308290668150683
A08436g	0.6686227671311538
B00704g	-0.8540269163708386
D08693g	-0.7896382776438061
B08978g	0.13307892453555104
E17141g	-2.1628573764583643
F17706g	0.3200097233285451
C06394g	-1.1436266778293256
A13397g	-1.0467194992685738
B09367g	0.504995301048183
D20050g	0.8335561584028831
A01298g	-1.3512680590132942
E19316g	1.1595867424955995
E31396g	-1.2871396006618194
D14190g	1.7688850230204693
E23461g	1.9008531369761341
A06196g	1.8715905696308848
F35219g	5.234602260620015
D34446g	0.2670117367063796
D09142g	0.6663868587047749
E22364g	0.6375546750673416
E27207g	-2.5080543653276473
A01732g	0.18638559687669265
E20312g	0.26393394029132333
E35280g	0.4223562371664554
B17214g	-0.020942822999011734
B11593g	1.3259447488210128
F13476g	-0.6395341119499115
F27304g	2.47656599746537
E27504g	-0.5469835490098849
F01486g	0.24231633227197796
B23879g	1.4000951633327376
C31918g	1.1568863817064992
D09831g	2.5741599341659005
E25211g	-2.2526319272443063
E29197g	-0.9364744489819219
E22859g	-0.4069355576484433
F39885g	0.3001752019887633
C01826g	-0.19705869093164396
F19478g	0.5834618149526358
C10762g	1.5279237174984714
F02265g	1.384394572260761
F36259g	0.5928849210852892
E26930g	0.4585331323877438
B23300g	-0.26858700239557187
E09568g	1.0854332270550817
C00784g	0.22956225414712797
E26987g	1.799653142270224
D03766g	0.8375266478074344
F09563g	-0.07580599115923863
D17814g	-0.14674869573519286
E32077g	-0.1728343791035604
A18426g	-0.8158909318582093
C31281g	-0.44735282484098754
F16856g	-0.2791545952342385
E29433g	-1.052321849034778
E22029g	-1.026776025018423
D20222g	-1.1816617479114295
E35520g	1.1339126367570393
B01292g	-1.2872823290991768
B20717g	-0.536824441985197
C02402g	1.1029520816057017
E39083g	-1.0105407115196436
C30726g	1.1065252363600497
D24069g	0.7225155993699103
E13011g	-0.04104558076094058
F09317g	2.382149775290104
D30922g	0.34287015483821764
B13150g	0.2462719275830705
F06628g	1.7007315753278205
F34304g	1.358294397812091
E37419g	0.14397517762223533
A19974g	-0.6871418040484798
D29215g	0.6220404463723247
B17493g	1.5244507280735704
E28828g	-1.075083663143782
B09002g	0.1564334100238082
C20417g	0.7729686180215385
C18580g	1.1289218495799744
B06776g	1.2909325743306737
F17265g	-0.3078033748926411
C00852g	1.2518913976018378
E29719g	0.6472724435959597
E14469g	-0.7512063041556897
B27968g	-0.19470545821632365
E11565g	3.4105790545972856
D08251g	0.6606529309305058
D00673g	0.24095302198129742
A15105g	-0.680468851480808
A21993g	0.5022453441622874
F13395g	-1.4568034278128652
A16988g	-1.112044219053634
A19398g	0.9715432557629042
E27927g	-0.41070042395652084
D13686g	1.3732640686810489
A02335g	1.361895525005725
B19747g	-0.39563137185454994
E32423g	0.12357204593400388
A05844g	1.946645699097034
D15568g	0.6546293245004624
F26873g	-0.6695769260373611
B29941g	0.651475993078274
C17498g	0.05446081288471464
F38998g	0.7141980619602776
A00801g	0.8617844202078541
A02568g	-1.9712511263310166
D31777g	0.9006919223704409
E40324g	1.5109014257536642
A03757g	1.0021273329414688
B09994g	-0.0841084351983145
F02434g	0.08852843521942362
F02008g	1.0617669792977649
D08684g	-0.2559863274027084
C13890g	-0.5792900828829531
D05222g	-0.3340987027995317
C32276g	-0.8710685514078506
F18897g	-0.8387931966606503
E13677g	-1.3882277359603277
E38526g	-0.7616111204540865
A00558g	-0.28743769158781945
A21919g	-0.5981831486533196
B11983g	-1.283911625857347
E11976g	0.11676145339928092
D19562g	-0.23102382731381446
A21106g	-0.39680385879502006
E33112g	1.503730360688236
D31624g	0.7122340047015313
D10367g	2.7048492104198334
E38810g	1.211166073712399
F39159g	-0.9037521312783682
E31483g	0.22560759307644415
B26808g	0.03560803752524674
F03461g	0.572913353264931
A14721g	1.2644547266980077
E07153g	1.7938191508514703
D25786g	1.7740712233423104
C22019g	1.680142380510784
D12858g	-0.3464069104459883
F33704g	1.8230022663275605
A03549g	1.9248716780561528
C15359g	0.7895558958893201
B12966g	0.08775036460025516
F14448g	-0.9832645314763706
B30163g	-0.5000459528067
C33406g	1.4490416865405462
E08104g	-0.0805371844877647
D33168g	-1.8452452577267984
F35829g	0.16832924577309674
A01122g	-0.3352943389766403
D07451g	0.7577579911920497
D21599g	1.0089461245870217
C31888g	-0.13603764758081863
A05583g	0.820682669715712
F00207g	0.17570695014991325
F38756g	0.6527049351491826
E20845g	-0.4300099361975765
F27141g	-0.0830837554862472
C16294g	1.0831087911063715
D10693g	0.7690637500358154
E04531g	-1.2518865716200522
E25859g	-0.5612207458617994
F10585g	0.0344821674779785
D31258g	0.5974565708221675
C09451g	0.1025473611085117
E13541g	1.5598523449322819
C11694g	-2.473565842061804
F34105g	-0.1582885546297871
E41057g	-1.1229819576767117
C23601g	-1.5090465320043827
D11091g	1.1073017858528564
E24618g	0.1799316398375245
C01843g	0.9245902368860985
D17543g	1.6412193286584922
D03604g	-1.3376319588303502
E16900g	0.33749821221449716
F21453g	0.929949895758761
F35603g	0.38374197895047707
F15466g	1.3481652148171814
E12541g	-1.6790436143085241
D00406g	1.9872390245348228
D16709g	0.18873780388270855
C28370g	1.3306059528906546
E35955g	-0.5539718720883559
E05963g	0.17287267001278628
F19216g	0.5390847032605303
C04778g	0.6487638121513952
D36182g	-2.7645567358362086
C12695g	-1.178798871037557
C16183g	-1.6275636521227066
E25189g	0.12452498805753312
D15696g	-0.44405594265964016
F12330g	-0.2175020392416235
B11719g	0.599755705866874
E19494g	0.7937468430474636
D29335g	0.5434210814418142
B11131g	-0.6909034031894471
A05774g	1.619218587608441
B28472g	1.3105838173983693
F24031g	1.2709821720800847
B25798g	-0.5359748567017276
A05795g	2.8404142762434077
B00829g	-0.41280838118546354
A08729g	-0.5329944411541915
C17453g	0.0997531236500629
F36706g	3.516688565850247
B02472g	-0.3253693096953247
D19515g	0.40046646483580917
D05594g	0.6141366659910803
A02653g	-1.2463547150884597
C23050g	0.04630662873060073
D00848g	-2.3320991096785275
E04437g	0.544593940893736
D14695g	3.3579111727282505
E31050g	0.5965540352813058
E16493g	-0.6072960946729332
E41610g	-0.7551088203372677
F13017g	-0.8254874002696589
B04947g	1.361072750225377
D21228g	-0.9537469208508874
F11330g	1.0800553488441287
B22375g	-1.4415545739850568
F19841g	3.0393314471328017
E03449g	0.9351708559026554
C16305g	3.50072103786613
D28825g	0.19524686024276883
F15843g	0.020103153462189292
D28993g	0.761904776795525
E33485g	-0.7042515942449686
D00173g	2.3290721742335116
D27826g	1.0762235994778866
F38476g	0.349116985297317
D18442g	2.2446504627943846
F25110g	0.24086268147250553
A05168g	0.6273213352823226
D22932g	-0.2770161969473084
D15848g	1.7923293024682005
F12917g	-0.464713406736438
B07675g	-0.5836861686323798
E07347g	-0.3028742527247926
C02053g	1.1376556493238301
F05871g	0.5434534753762773
B08758g	0.5679397032999723
D00766g	0.2957649574589572
E01033g	0.24479813158881247
E02415g	-0.9462596232219052
F08431g	-0.3406641401703619
F10122g	-0.7938081239416106
D26529g	-1.9762761909675206
D33307g	1.090688934219371
C19866g	-1.8768121190168896
A11355g	1.0879396094112523
D09712g	0.2207669180260229
E21915g	1.362294769655401
D27126g	2.050135319791478
D24333g	0.9676459726500245
E22758g	0.8778825064955497
D31672g	1.7915691166892955
F21974g	-0.03443897577105141
C05649g	0.024714268405160073
B29364g	-0.2507042850090308
F31934g	-0.8069024848396659
C20953g	-0.09737426552565294
A03964g	2.113060455540506
D04370g	0.45204648932303154
E01530g	-1.6013439311504163
F12895g	-1.543664401825439
C21448g	-3.0658614331421945
A06815g	-0.8442684371071388
B11794g	0.3040418629182842
F04938g	0.9710386731767366
F02508g	0.7458439163667521
F39375g	1.0438977884866223
E35023g	1.731890875284453
B05520g	1.5370393369582012
F17522g	0.8753768452707053
D13201g	0.31099982613540034
E40144g	0.620672918491847
F10224g	-0.7961214840368777
A15073g	3.0337683826340758
B09837g	1.152566043363431
D23359g	1.7108473451474249
C24567g	0.6589489698570622
D09916g	0.7049735026107017
C16648g	-1.100411582282702
E22921g	-0.97175784444004
E40782g	-1.9672242808788514
D34395g	-0.5985551942562942
C03335g	0.511193575975016
D04512g	0.27031653694761737
C30287g	1.42600561184842
A16938g	1.9942553209321878
D06736g	1.4848410496777795
C30454g	0.9428598198040149
C04401g	2.8297686427048085
D11623g	0.11236737605690998
F17603g	1.2659577456279185
F08170g	2.3773404170740986
B08438g	1.599199860788654
E15452g	1.2775197245005172
F09137g	0.08893272742478502
E22265g	-0.3550026112269189
F32287g	0.8666688072219936
A17876t	-0.1825971258919643
E03163g	-0.8306786055228864
A08362t	0.46601869039219235
E25424g	-1.2146380071053848
C05264g	-1.4970716673672968
E11510g	-1.5570281476901926
E02648g	0.45931906038933584
F06797g	-0.6192307674803982
C17519g	-0.636370250486243
D28354g	-0.055880733781685045
D21968g	1.8247088969919465
E15843g	0.09490049373890519
A22105g	2.3836616091179215
C24589g	0.6883507285110652
C13856g	0.21542833318090696
B22697g	-1.262167049847978
B27429g	0.33403855233924856
A05813g	1.464406538556285
A08821g	1.385195420646575
B10990g	1.1078773460171774
A20611g	0.9179280014727573
E07790g	-2.0159950110321883
A01143g	-0.842925481084654
E38349g	1.2529704154041916
E18713g	0.0747444567354737
A04044g	-0.18409385555347088
C09773g	-0.4290541988863977
B05313g	2.641607086344202
A13383g	-0.517917585871771
C11581g	-1.2038628642593754
A19731g	0.6883017405923851
B24129g	-0.5284516924735836
F23191g	1.8071959864885014
A11303g	2.2445462260968068
B02991g	-1.4356709589950303
D25529g	0.005691737587668351
C20793g	0.08032806311484068
C04490g	-1.027053161743587
F38280g	-1.0650692967551787
E26076g	-0.43224700943383
D34933g	0.2950409625367694
B22259g	1.6989180273388242
F22578g	0.35597488158734913
C25093g	0.026349314811069686
D27057g	0.42902470791133074
B07134g	1.0727474314445542
F04818g	-0.40745216289091485
D09956g	1.5838322045989262
C19775g	-0.6712124531120485
B11415g	1.4161943978472575
D16329g	-1.2014841445853957
F09598g	1.0161766790515625
D35575g	1.2941117259588137
F17709g	-0.20686778913209705
D03718g	-0.14142780914506595
C24533g	0.7603673934187999
E00019g	0.8733120817031134
D02180g	1.8672095397973127
E15086g	1.6513508227105607
A13591g	0.5912737826014743
D02990g	2.2263874907829986
D17336g	0.48494557692500706
F24301g	0.415854805389529
D17493g	0.5054612924587407
D34061g	0.9153220523199471
E41360g	-0.6742796224489864
E28439g	0.33119373621545994
A22369g	2.081444573968646
F09155g	0.9491404122958332
C12406g	-0.22458246008080054
C02521g	1.5058960305898939
D10886g	-0.12035450545834969
F14024g	0.3763896995134863
B10424g	0.051780654426452445
E40603g	-0.005738036913898441
F20177g	-0.3056963784251927
B22908g	0.2935666361618685
C15105g	0.41365756031813206
D34758g	-0.5662789696282213
A03153g	-0.3036223655034698
F23560g	1.6054796229455277
C14147g	0.6563384973558025
D24745g	-0.4893727277375078
E35652g	0.6719071391384758
A11165g	-0.2756506362787228
E05779g	0.7651155664297038
C31549g	-2.522206241792467
D33599g	0.40680478384134383
D23885g	-0.7978968958732074
D08884g	-1.7513446663634706
E36837g	0.6390427285983683
A05701g	0.8171624214236776
C24647g	-0.17025853203289074
B17261g	0.7071861843378616
E36103g	0.09397466719842355
F11080g	0.019153207676996836
F37234g	-0.994628556843934
F03337g	0.2572054552247054
F13602g	1.3443648598252016
E40995g	-0.978768248400152
B10751g	-0.18678338576425277
D05111g	-0.6674091650447186
D25216g	0.8845103611289648
A16593g	0.6563913447543887
D05956g	-1.2215681066485984
B11916g	0.8791288076336857
F06035g	-2.0581806722767655
F25035g	0.6765786711135745
B03041g	0.5229116971960784
E22884g	1.2560229181184641
D16009g	1.254003358957384
E28425g	-0.7675684760210585
F38820g	1.7008985506486856
E37033g	1.4943799934049604
E41367g	0.7755979801408996
D18089g	0.058289659431716066
C18258g	-0.40232223240550136
C32034g	-1.7607287503663362
F33345g	0.7366420449627796
F28132g	0.2367559831657758
D24505g	0.6805185131012048
F07630g	0.15208388065853362
F13268g	1.5410482995823518
C26106g	-0.44981606548851377
C25171g	1.933594585308924
D14156g	-0.7116075016925242
D26943g	0.903159426786447
A01061g	-0.4467253314556651
C31793g	-0.12485192211619049
E09779g	-2.6881553582981774
D26186g	0.41206150159722754
F03075g	0.3754569049441379
E10247g	2.3958101783383405
B21774g	-0.7394471630730681
C26890g	0.711103455888581
D15288g	-2.7637771002205054
C05570g	1.8922993772089283
D08734g	0.4351732880267784
F09289g	0.6861284213147224
F38013g	1.9008811229797444
A04781g	0.9968304593188494
C13162g	0.579352128936735
D11437g	1.327378175375556
F21261g	0.5542885846761711
F38859g	0.9477559553629664
F24564g	0.4512711303359841
F26780g	-0.07662720691871183
F28807g	2.1048188103653143
A03210g	-0.24931664011882174
C33444g	1.7772684534936862
A08759g	2.1886361774534437
E35546g	0.18461906357277294
C16485g	2.8060491750587757
A13046g	-0.3103060842656585
D22157g	-0.5914953258923704
E25443g	0.9624177638520632
D13124g	-1.7533048137075224
A14162g	0.11854467201221848
D20473g	1.5464320827588927
B18190g	2.5636182531845133
E13683g	-0.1277744762932249
E37950g	0.9181037924948495
E38692g	-1.562422392344499
C18162g	0.2346525064625539
F03284g	2.458629678717163
E41276g	0.6835891931504398
E28964g	-1.4899041264651365
A04983g	0.10687840390951697
C31576g	0.5800271317968404
C27073g	0.6511384943816145
C17238g	-0.4586039474319117
